path_to_goal_length,in_correct_lane,speed,acceleration,angle_in_lane,vehicle_in_front_dist,vehicle_in_front_speed,oncoming_vehicle_dist,goal_type,agent_id,possible_goal,true_goal,true_goal_type,frame_id,fraction_observed
78.66022433783857,True,12.53578,2.10716,0.0024150254233097357,21.964660833777963,13.29795,100.0,straight-on,400,0,0,straight-on,24936,0.0
86.39791162036883,True,12.53578,2.10716,0.0024150254233097357,21.964660833777963,13.29795,100.0,u-turn,400,1,0,straight-on,24936,0.0
48.17361462271125,True,12.53578,2.10716,0.0024150254233097357,21.964660833777963,13.29795,7.264003320685678,turn-right,400,2,0,straight-on,24936,0.0
75.00803283767327,True,13.229829999999998,1.63239,0.0031813994978606708,22.030541578284,13.32739,100.0,straight-on,400,0,0,straight-on,24943,0.1
82.74572012020352,True,13.229829999999998,1.63239,0.0031813994978606708,20.090490484537703,13.75971,100.0,u-turn,400,1,0,straight-on,24943,0.1
44.52142312254593,True,13.229829999999998,1.63239,0.0031813994978606708,22.030541578284,13.32739,3.544263257714118,turn-right,400,2,0,straight-on,24943,0.1
71.2055687117602,True,13.56985,0.71222,0.00269846683656505,21.969935461072705,13.3768,100.0,straight-on,400,0,0,straight-on,24950,0.2
78.94325599429044,True,13.56985,0.71222,0.00269846683656505,13.169557414146457,13.75645,100.0,u-turn,400,1,0,straight-on,24950,0.2
40.71895899663286,True,13.56985,0.71222,0.00269846683656505,21.969935461072705,13.3768,-0.19831348689036776,turn-right,400,2,0,straight-on,24950,0.2
67.38112695088789,True,13.621279999999999,0.09049,0.010400330520543566,21.909899225448306,13.392520000000001,100.0,straight-on,400,0,0,straight-on,24957,0.3
75.11881423341812,True,13.621279999999999,0.09049,0.010400330520543566,7.768999850392586,13.74075,100.0,u-turn,400,1,0,straight-on,24957,0.3
36.894517235760546,True,13.621279999999999,0.09049,0.010400330520543566,100.0,20.0,-3.9548479736958666,turn-right,400,2,0,straight-on,24957,0.3
63.58353326707458,True,13.56606,-0.11815999999999999,0.00994493388883555,21.861339809931604,13.36099,100.0,straight-on,400,0,0,straight-on,24964,0.4
71.32122054960482,True,13.56606,-0.11815999999999999,0.00994493388883555,8.076145119857625,13.707189999999999,100.0,u-turn,400,1,0,straight-on,24964,0.4
33.09692355194724,True,13.56606,-0.11815999999999999,0.00994493388883555,100.0,20.0,14.152207981248315,turn-right,400,2,0,straight-on,24964,0.4
59.80788807621905,True,13.51082,-0.09008,0.002466154585418323,21.808503170882684,13.336260000000001,100.0,straight-on,400,0,0,straight-on,24971,0.5
67.54557535874929,True,13.51082,-0.09008,0.002466154585418323,13.645278309195454,13.700479999999999,100.0,u-turn,400,1,0,straight-on,24971,0.5
29.32127836109171,True,13.51082,-0.09008,0.002466154585418323,100.0,20.0,10.376562790392786,turn-right,400,2,0,straight-on,24971,0.5
56.01007684942699,True,13.50775,-0.041819999999999996,0.0511985045522807,21.76963215810731,13.31775,100.0,straight-on,400,0,0,straight-on,24978,0.6
63.74776413195722,True,13.50775,-0.041819999999999996,0.0511985045522807,20.50215075570609,13.78188,100.0,u-turn,400,1,0,straight-on,24978,0.6
25.523467134299647,True,13.50775,-0.041819999999999996,0.0511985045522807,100.0,20.0,6.57875156360072,turn-right,400,2,0,straight-on,24978,0.6
52.23054584675999,True,13.498270000000002,-0.08635,0.0365177145381268,21.71162694996623,13.2771,100.0,straight-on,400,0,0,straight-on,24985,0.7
59.968233129290226,True,13.498270000000002,-0.08635,0.0365177145381268,100.0,20.0,100.0,u-turn,400,1,0,straight-on,24985,0.7
48.46117612951009,True,13.46197,-0.12499,0.02315652986768635,21.64242153291077,13.23966,100.0,straight-on,400,0,0,straight-on,24992,0.8
56.19886341204033,True,13.46197,-0.12499,0.02315652986768635,100.0,20.0,100.0,u-turn,400,1,0,straight-on,24992,0.8
44.69629162646401,True,13.425070000000002,-0.14024,0.023789239230682213,21.577903595970586,13.230379999999998,100.0,straight-on,400,0,0,straight-on,24999,0.9
52.433978908994256,True,13.425070000000002,-0.14024,0.023789239230682213,100.0,20.0,100.0,u-turn,400,1,0,straight-on,24999,0.9
40.94081881106505,True,13.376179999999998,-0.12715,0.02402519200335762,21.52586799188362,13.240210000000001,100.0,straight-on,400,0,0,straight-on,25006,1.0
48.678506093595296,True,13.376179999999998,-0.12715,0.02402519200335762,100.0,20.0,100.0,u-turn,400,1,0,straight-on,25006,1.0
78.67972118774,True,12.40081,1.7150900000000002,-0.01632492382120354,17.799687944933194,13.52307,100.0,straight-on,401,0,0,straight-on,24969,0.0
86.41740847027026,True,12.40081,1.7150900000000002,-0.01632492382120354,10.67114894516986,13.69126,100.0,u-turn,401,1,0,straight-on,24969,0.0
48.19311147261268,True,12.40081,1.7150900000000002,-0.01632492382120354,17.799687944933194,13.52307,11.448527272663089,turn-right,401,2,0,straight-on,24969,0.0
75.07674563486022,True,12.96722,1.21743,-0.012063004320758797,17.965771566693146,13.506160000000001,100.0,straight-on,401,0,0,straight-on,24976,0.1
82.81443291739046,True,12.96722,1.21743,-0.012063004320758797,6.683226683481563,13.76119,100.0,u-turn,401,1,0,straight-on,24976,0.1
44.59013591973288,True,12.96722,1.21743,-0.012063004320758797,17.965771566693146,13.506160000000001,7.68639410618575,turn-right,401,2,0,straight-on,24976,0.1
71.36867346052628,True,13.18304,0.39324000000000003,-0.01523391850578193,18.046342334052067,13.50351,100.0,straight-on,401,0,0,straight-on,24983,0.2
79.10636074305653,True,13.18304,0.39324000000000003,-0.01523391850578193,9.353407527446882,13.82184,100.0,u-turn,401,1,0,straight-on,24983,0.2
40.88206374539895,True,13.18304,0.39324000000000003,-0.01523391850578193,18.046342334052067,13.50351,3.895272772627549,turn-right,401,2,0,straight-on,24983,0.2
67.67557321129517,True,13.16501,-0.07671,-0.01820858297937189,18.138029037370632,13.4727,100.0,straight-on,401,0,0,straight-on,24990,0.3
75.4132604938254,True,13.16501,-0.07671,-0.01820858297937189,18.138029037370632,13.4727,100.0,u-turn,401,1,0,straight-on,24990,0.3
37.18896349616783,True,13.16501,-0.07671,-0.01820858297937189,18.138029037370632,13.4727,0.10446493544078583,turn-right,401,2,0,straight-on,24990,0.3
64.00839653457642,True,13.08634,-0.20468,-0.023033236860522166,18.23348341665136,13.43631,100.0,straight-on,401,0,0,straight-on,24997,0.4
71.74608381710665,True,13.08634,-0.20468,-0.023033236860522166,18.23348341665136,13.43631,100.0,u-turn,401,1,0,straight-on,24997,0.4
33.521786819449076,True,13.08634,-0.20468,-0.023033236860522166,100.0,20.0,-3.6596494763300567,turn-right,401,2,0,straight-on,24997,0.4
60.36360788010159,True,13.01515,-0.1476,-0.032698564650838424,18.347094966051174,13.390670000000002,100.0,straight-on,401,0,0,straight-on,25004,0.5
68.10129516263183,True,13.01515,-0.1476,-0.032698564650838424,18.347094966051174,13.390670000000002,100.0,u-turn,401,1,0,straight-on,25004,0.5
29.876998164974257,True,13.01515,-0.1476,-0.032698564650838424,100.0,20.0,10.932282594275327,turn-right,401,2,0,straight-on,25004,0.5
56.73046868971539,True,12.99744,-0.06019,-0.028582380184748235,18.45295552130607,13.35046,100.0,straight-on,401,0,0,straight-on,25011,0.6
64.46815597224563,True,12.99744,-0.06019,-0.028582380184748235,18.45295552130607,13.35046,100.0,u-turn,401,1,0,straight-on,25011,0.6
26.243858974588054,True,12.99744,-0.06019,-0.028582380184748235,100.0,20.0,7.299143403889122,turn-right,401,2,0,straight-on,25011,0.6
53.08322636569492,True,12.99131,-0.07235,-0.026217050794616892,18.538599337838335,13.341879999999998,100.0,straight-on,401,0,0,straight-on,25018,0.7
60.82091364822516,True,12.99131,-0.07235,-0.026217050794616892,100.0,20.0,100.0,u-turn,401,1,0,straight-on,25018,0.7
22.596616650567594,True,12.99131,-0.07235,-0.026217050794616892,100.0,20.0,3.6519010798686624,turn-right,401,2,0,straight-on,25018,0.7
49.44148201708639,True,12.96372,-0.10186,-0.009528425567336907,18.637103043254864,13.3559,100.0,straight-on,401,0,0,straight-on,25025,0.8
57.17916929961663,True,12.96372,-0.10186,-0.009528425567336907,100.0,20.0,100.0,u-turn,401,1,0,straight-on,25025,0.8
45.81526625645948,True,12.92891,-0.08703999999999999,-0.004641650685530241,18.75480683388661,13.358070000000001,100.0,straight-on,401,0,0,straight-on,25032,0.9
53.55295353898972,True,12.92891,-0.08703999999999999,-0.004641650685530241,100.0,20.0,100.0,u-turn,401,1,0,straight-on,25032,0.9
42.20050166475719,True,12.90668,-0.0266,-0.0024666371138883925,18.88331956733508,13.334929999999998,100.0,straight-on,401,0,0,straight-on,25039,1.0
49.938188947287436,True,12.90668,-0.0266,-0.0024666371138883925,100.0,20.0,100.0,u-turn,401,1,0,straight-on,25039,1.0
78.85837772361019,True,11.6988,1.6991900000000002,-0.012124090844578994,25.772190464684993,12.99131,100.0,straight-on,402,0,0,straight-on,25018,0.0
86.59606500614045,True,11.6988,1.6991900000000002,-0.012124090844578994,25.772190464684993,12.99131,100.0,u-turn,402,1,0,straight-on,25018,0.0
48.37176800848287,True,11.6988,1.6991900000000002,-0.012124090844578994,25.772190464684993,12.99131,3.6519010798686624,turn-right,402,2,0,straight-on,25018,0.0
74.9563881407286,True,12.307089999999999,1.14529,-0.012796566205371729,26.027873050009298,12.958789999999999,100.0,straight-on,402,0,0,straight-on,25026,0.1
82.69407542325885,True,12.307089999999999,1.14529,-0.012796566205371729,26.027873050009298,12.958789999999999,100.0,u-turn,402,1,0,straight-on,25026,0.1
44.46977842560127,True,12.307089999999999,1.14529,-0.012796566205371729,26.027873050009298,12.958789999999999,-0.5082707900905601,turn-right,402,2,0,straight-on,25026,0.1
70.94511559115419,True,12.520430000000001,0.33896,-0.003632291255223574,26.161047050087657,12.92036,100.0,straight-on,402,0,0,straight-on,25034,0.2
78.68280287368444,True,12.520430000000001,0.33896,-0.003632291255223574,26.161047050087657,12.92036,100.0,u-turn,402,1,0,straight-on,25034,0.2
40.458505876026855,True,12.520430000000001,0.33896,-0.003632291255223574,100.0,20.0,-4.649425295965781,turn-right,402,2,0,straight-on,25034,0.2
66.94321577503774,True,12.510869999999999,-0.062279999999999995,-0.007258736375017172,26.287758660182494,12.905660000000001,100.0,straight-on,402,0,0,straight-on,25042,0.3
74.68090305756799,True,12.510869999999999,-0.062279999999999995,-0.007258736375017172,26.287758660182494,12.905660000000001,100.0,u-turn,402,1,0,straight-on,25042,0.3
36.456606059910406,True,12.510869999999999,-0.062279999999999995,-0.007258736375017172,100.0,20.0,17.511890489211478,turn-right,402,2,0,straight-on,25042,0.3
62.95365446897727,True,12.445789999999999,-0.16933,-0.007715005614543635,26.43085114047598,12.92147,100.0,straight-on,402,0,0,straight-on,25050,0.4
70.69134175150751,True,12.445789999999999,-0.16933,-0.007715005614543635,26.43085114047598,12.92147,100.0,u-turn,402,1,0,straight-on,25050,0.4
32.46704475384993,True,12.445789999999999,-0.16933,-0.007715005614543635,100.0,20.0,13.522329183151008,turn-right,402,2,0,straight-on,25050,0.4
58.992649585286486,True,12.38365,-0.12332,-0.013822654398669254,26.60579281519722,12.9524,100.0,straight-on,402,0,0,straight-on,25058,0.5
66.73033686781672,True,12.38365,-0.12332,-0.013822654398669254,100.0,20.0,100.0,u-turn,402,1,0,straight-on,25058,0.5
28.506039870159153,True,12.38365,-0.12332,-0.013822654398669254,100.0,20.0,9.561324299460225,turn-right,402,2,0,straight-on,25058,0.5
55.01835621141454,True,12.35845,-0.07178,0.03439342727215644,26.796342721349117,12.96899,100.0,straight-on,402,0,0,straight-on,25066,0.6
62.75604349394477,True,12.35845,-0.07178,0.03439342727215644,100.0,20.0,100.0,u-turn,402,1,0,straight-on,25066,0.6
24.53174649628721,True,12.35845,-0.07178,0.03439342727215644,100.0,20.0,5.587030925588276,turn-right,402,2,0,straight-on,25066,0.6
51.077183218700725,True,12.34415,-0.05628,0.01181555497789688,26.999131844659384,12.97466,100.0,straight-on,402,0,0,straight-on,25074,0.7
58.81487050123096,True,12.34415,-0.05628,0.01181555497789688,100.0,20.0,100.0,u-turn,402,1,0,straight-on,25074,0.7
47.12935802229711,True,12.329419999999999,-0.08947999999999999,0.018620970249676017,27.201320180792703,12.95982,100.0,straight-on,402,0,0,straight-on,25082,0.8
54.86704530482736,True,12.329419999999999,-0.08947999999999999,0.018620970249676017,100.0,20.0,100.0,u-turn,402,1,0,straight-on,25082,0.8
43.18259171814811,True,12.28578,-0.14762,0.019040706192587464,27.39695725216579,12.94171,100.0,straight-on,402,0,0,straight-on,25090,0.9
50.920279000678356,True,12.28578,-0.14762,0.019040706192587464,100.0,20.0,100.0,u-turn,402,1,0,straight-on,25090,0.9
39.26603370782163,True,12.2325,-0.11815999999999999,0.013747283855769066,27.61915268974412,12.924489999999999,100.0,straight-on,402,0,0,straight-on,25098,1.0
47.00372099035187,True,12.2325,-0.11815999999999999,0.013747283855769066,100.0,20.0,100.0,u-turn,402,1,0,straight-on,25098,1.0
79.284882622528,False,9.90045,0.89007,0.015262073115223651,100.0,20.0,100.0,straight-on,404,1,2,turn-left,25149,0.0
56.24612302678164,True,9.90045,0.89007,0.015262073115223651,100.0,20.0,4.452668024009134,turn-left,404,2,2,turn-left,25149,0.0
75.59255129257693,False,10.25343,0.16473,0.03156702889838525,100.0,20.0,100.0,straight-on,404,1,2,turn-left,25158,0.1
52.553791696830565,True,10.25343,0.16473,0.03156702889838525,100.0,20.0,3.744855528451319,turn-left,404,2,2,turn-left,25158,0.1
71.88304686715045,False,10.10555,-0.82284,0.0312619402721922,100.0,20.0,100.0,straight-on,404,1,2,turn-left,25167,0.2
48.8442872714041,True,10.10555,-0.82284,0.0312619402721922,100.0,20.0,3.199660124422654,turn-left,404,2,2,turn-left,25167,0.2
68.33091402418799,False,9.668330000000001,-1.32899,0.0302147471579165,100.0,20.0,100.0,straight-on,404,1,2,turn-left,25176,0.3
45.29215442844162,True,9.668330000000001,-1.32899,0.0302147471579165,100.0,20.0,100.0,turn-left,404,2,2,turn-left,25176,0.3
64.94567854744851,False,9.13609,-1.61313,0.025770892486190577,100.0,20.0,100.0,straight-on,404,1,2,turn-left,25185,0.4
41.90691895170213,True,9.13609,-1.61313,0.025770892486190577,100.0,20.0,100.0,turn-left,404,2,2,turn-left,25185,0.4
61.757791706534015,False,8.50791,-1.8394599999999999,0.029497392096267894,100.0,20.0,100.0,straight-on,404,1,2,turn-left,25194,0.5
38.719032110787644,True,8.50791,-1.8394599999999999,0.029497392096267894,100.0,20.0,100.0,turn-left,404,2,2,turn-left,25194,0.5
65.70091556259577,False,7.80888,-1.91245,0.023808850707269125,100.0,20.0,100.0,straight-on,404,1,2,turn-left,25203,0.6
35.78076028540267,True,7.80888,-1.91245,0.023808850707269125,100.0,20.0,100.0,turn-left,404,2,2,turn-left,25203,0.6
63.0259030971195,False,7.120769999999999,-1.81682,0.020228539522570088,100.0,20.0,100.0,straight-on,404,1,2,turn-left,25212,0.7
33.105747819926414,True,7.120769999999999,-1.81682,0.020228539522570088,100.0,20.0,100.0,turn-left,404,2,2,turn-left,25212,0.7
53.61821357345689,False,6.5045,-1.6352799999999998,0.06960671184149714,100.0,20.0,100.0,straight-on,404,1,2,turn-left,25221,0.8
30.66109456815279,True,6.5045,-1.6352799999999998,0.06960671184149714,100.0,20.0,100.0,turn-left,404,2,2,turn-left,25221,0.8
51.39754300011697,False,5.99219,-1.41334,0.16429042886771283,100.0,20.0,100.0,straight-on,404,1,2,turn-left,25230,0.9
28.440423994812875,True,5.99219,-1.41334,0.16429042886771283,100.0,20.0,100.0,turn-left,404,2,2,turn-left,25230,0.9
49.40087251587711,False,5.59373,-1.13585,0.30582778230513485,100.0,20.0,100.0,straight-on,404,1,2,turn-left,25239,1.0
26.44375351057301,True,5.59373,-1.13585,0.30582778230513485,100.0,20.0,100.0,turn-left,404,2,2,turn-left,25239,1.0
79.94146381722473,True,10.82128,1.97957,0.037594661361555315,100.0,20.0,100.0,straight-on,407,1,1,straight-on,25317,0.0
62.773252897085506,False,10.82128,1.97957,0.037594661361555315,45.124739038595,6.962439999999999,100.0,turn-left,407,2,1,straight-on,25317,0.0
77.24671466737117,True,11.39526,1.6950599999999998,0.008676422255901373,100.0,20.0,100.0,straight-on,407,1,1,straight-on,25323,0.1
60.07850374723194,False,11.39526,1.6950599999999998,0.008676422255901373,44.07956177564608,7.294010000000001,100.0,turn-left,407,2,1,straight-on,25323,0.1
74.42008984503688,True,11.74773,1.03473,0.026183053523004207,100.0,20.0,100.0,straight-on,407,1,1,straight-on,25329,0.2
57.25187892489767,False,11.74773,1.03473,0.026183053523004207,43.08367723304268,7.648689999999999,0.9327559753296619,turn-left,407,2,1,straight-on,25329,0.2
71.57300257466095,True,11.89657,0.52535,0.033385307847475065,100.0,20.0,100.0,straight-on,407,1,1,straight-on,25335,0.3
54.40479165452172,False,11.89657,0.52535,0.033385307847475065,42.282273626446575,8.018839999999999,-0.6500702338700759,turn-left,407,2,1,straight-on,25335,0.3
68.71471490301617,True,11.9612,0.24852,0.017053525815469484,100.0,20.0,100.0,straight-on,407,1,1,straight-on,25341,0.4
51.54650398287694,False,11.9612,0.24852,0.017053525815469484,41.66796963637778,8.39003,42.200305475191044,turn-left,407,2,1,straight-on,25341,0.4
65.84139735886508,True,11.98415,0.12618,0.02731411264637218,100.0,20.0,100.0,straight-on,407,1,1,straight-on,25347,0.5
48.67318643872586,False,11.98415,0.12618,0.02731411264637218,100.0,20.0,38.13740099900508,turn-left,407,2,1,straight-on,25347,0.5
62.9654894142968,True,12.00032,0.10797000000000001,0.018059177756824196,100.0,20.0,100.0,straight-on,407,1,1,straight-on,25353,0.6
45.797278494157574,False,12.00032,0.10797000000000001,0.018059177756824196,100.0,20.0,33.926725095753724,turn-left,407,2,1,straight-on,25353,0.6
60.08522788651219,True,12.02396,0.14678,0.009744916465243003,100.0,20.0,100.0,straight-on,407,1,1,straight-on,25359,0.7
36.658083743277444,False,12.02396,0.14678,0.009744916465243003,100.0,20.0,29.699470192896868,turn-left,407,2,1,straight-on,25359,0.7
57.19899434398194,True,12.069460000000001,0.19352,0.010276709144713903,100.0,20.0,100.0,straight-on,407,1,1,straight-on,25365,0.8
33.77185020074718,False,12.069460000000001,0.19352,0.010276709144713903,100.0,20.0,25.48331803867265,turn-left,407,2,1,straight-on,25365,0.8
54.29301611645005,True,12.12659,0.1939,0.007640649744455441,100.0,20.0,100.0,straight-on,407,1,1,straight-on,25371,0.9
31.335897111145947,False,12.12659,0.1939,0.007640649744455441,100.0,20.0,21.29396059716192,turn-left,407,2,1,straight-on,25371,0.9
51.3747165842406,True,12.17421,0.16425,0.007786580237324259,100.0,20.0,100.0,straight-on,407,1,1,straight-on,25377,1.0
28.41759757893651,False,12.17421,0.16425,0.007786580237324259,100.0,20.0,17.119875165388883,turn-left,407,2,1,straight-on,25377,1.0
78.17270236603157,True,16.36199,2.49533,-0.005315212366697963,100.0,20.0,100.0,straight-on,408,0,0,straight-on,25341,0.0
85.91038964856182,True,16.36199,2.49533,-0.005315212366697963,100.0,20.0,100.0,u-turn,408,1,0,straight-on,25341,0.0
