path_to_goal_length,in_correct_lane,speed,acceleration,angle_in_lane,angle_to_goal,agent_id,possible_goal,true_goal,frame_id,fraction_oberserved
49.33011419396396,False,13.702910000000001,-0.05047,0.010041820261799561,-0.5947346343226811,398,2,1,24860,25.0
63.76146742589519,True,13.660210000000001,-0.12692,0.018191451157740568,0.02489580237437683,398,1,1,24865,30.0
46.59325650575597,False,13.660210000000001,-0.12692,0.018191451157740568,-0.6380950257962842,398,2,1,24865,30.0
61.04362792219252,True,13.62331,-0.10232000000000001,0.005441632632929849,0.02243811656267236,398,1,1,24870,35.0
37.616483778957765,False,13.62331,-0.10232000000000001,0.005441632632929849,-0.6873767280108436,398,2,1,24870,35.0
58.32528324681222,True,13.6104,-0.054529999999999995,0.004667744577272703,0.019331942775283162,398,1,1,24875,40.0
34.89813910357747,False,13.6104,-0.054529999999999995,0.004667744577272703,-0.7429198181963632,398,2,1,24875,40.0
55.597342511100486,True,13.608870000000001,-0.034069999999999996,0.01215381967572915,0.014507500150194419,398,1,1,24880,45.0
32.17019836786574,False,13.608870000000001,-0.034069999999999996,0.01215381967572915,-0.8067266095857254,398,2,1,24880,45.0
52.87325301191768,True,13.60255,-0.02712,0.010511299686384312,0.012638747798044303,398,1,1,24885,50.0
29.91613400661359,False,13.60255,-0.02712,0.010511299686384312,-0.8748054235474494,398,2,1,24885,50.0
50.15321984924317,True,13.593679999999999,-0.00851,0.009188952291301788,0.015037376721436568,398,1,1,24890,55.0
27.19610084393907,False,13.593679999999999,-0.00851,0.009188952291301788,-0.9464809525084845,398,2,1,24890,55.0
78.53898381979648,True,12.51132,1.88237,-8.8649388676032e-05,0.009022425130413403,399,0,0,24895,0.0
86.27667110232674,True,12.51132,1.88237,-8.8649388676032e-05,-1.3703095984399156,399,1,0,24895,0.0
48.05237410466916,True,12.51132,1.88237,-8.8649388676032e-05,0.46080832566191887,399,2,0,24895,0.0
74.89814810503374,True,13.12519,1.41862,1.2405175014773562e-05,0.009747142768001815,399,0,0,24902,3.5
82.63583538756399,True,13.12519,1.41862,1.2405175014773562e-05,-1.8966147695998865,399,1,0,24902,3.5
44.411538389906404,True,13.12519,1.41862,1.2405175014773562e-05,0.5067553257802553,399,2,0,24902,3.5
71.14337674801318,True,13.412220000000001,0.60975,0.007669688259558161,0.018477749357019402,399,0,0,24909,7.0
78.88106403054343,True,13.412220000000001,0.60975,0.007669688259558161,-2.2969093884441536,399,1,0,24909,7.0
40.65676703288585,True,13.412220000000001,0.60975,0.007669688259558161,0.5717865110916123,399,2,0,24909,7.0
67.36957817096574,True,13.460920000000002,0.0436,0.01364001062128839,0.014053333773763388,399,0,0,24916,10.5
75.10726545349597,True,13.460920000000002,0.0436,0.01364001062128839,-2.5397819518763,399,1,0,24916,10.5
36.882968455838395,True,13.460920000000002,0.0436,0.01364001062128839,0.6356211585831686,399,2,0,24916,10.5
63.608362020766165,True,13.38969,-0.17620999999999998,0.004875974142268369,0.00768591315681455,399,0,0,24923,14.0
71.3460493032964,True,13.38969,-0.17620999999999998,0.004875974142268369,-2.6864454792662857,399,1,0,24923,14.0
33.12175230563883,True,13.38969,-0.17620999999999998,0.004875974142268369,0.7129733434684351,399,2,0,24923,14.0
59.88476648169382,True,13.31869,-0.11953,-0.009814331238539253,0.0067969793448865445,399,0,0,24930,17.5
67.62245376422406,True,13.31869,-0.11953,-0.009814331238539253,-2.776593155292493,399,1,0,24930,17.5
29.39815676656649,True,13.31869,-0.11953,-0.009814331238539253,0.8150068106109825,399,2,0,24930,17.5
56.15643031217634,True,13.298429999999998,0.01944,0.03819283456519429,0.010282481224865414,399,0,0,24937,21.0
63.89411759470657,True,13.298429999999998,0.01944,0.03819283456519429,-2.834910464111614,399,1,0,24937,21.0
25.669820597049,True,13.298429999999998,0.01944,0.03819283456519429,0.9459601219939533,399,2,0,24937,21.0
52.43917413027116,True,13.33501,0.11416,0.027616186287105382,0.01585284573243806,399,0,0,24944,49.0
60.1768614128014,True,13.33501,0.11416,0.027616186287105382,-2.874888871110812,399,1,0,24944,49.0
48.697379033579615,True,13.382229999999998,0.07388,0.015108642153815133,0.018330463836474742,399,0,0,24951,56.0
56.435066316109854,True,13.382229999999998,0.07388,0.015108642153815133,-2.9079830400077666,399,1,0,24951,56.0
44.939531548650656,True,13.38965,-0.04163,0.01974810388061421,0.021457450432959657,399,0,0,24958,63.0
52.677218831180895,True,13.38965,-0.04163,0.01974810388061421,-2.9342296065645037,399,1,0,24958,63.0
41.19568162439854,True,13.35607,-0.08675,0.0162237447798681,0.017978436906813666,399,0,0,24965,70.0
48.933368906928784,True,13.35607,-0.08675,0.0162237447798681,-2.9590676581084967,399,1,0,24965,70.0
78.66022433783857,True,12.53578,2.10716,0.0024150254233097357,0.009182958303984634,400,0,0,24936,0.0
86.39791162036883,True,12.53578,2.10716,0.0024150254233097357,-1.3561765569796376,400,1,0,24936,0.0
48.17361462271125,True,12.53578,2.10716,0.0024150254233097357,0.45769934774399923,400,2,0,24936,0.0
75.00803283767327,True,13.229829999999998,1.63239,0.0031813994978606708,0.009739001871909458,400,0,0,24943,3.5
82.74572012020352,True,13.229829999999998,1.63239,0.0031813994978606708,-1.8687384022233313,400,1,0,24943,3.5
44.52142312254593,True,13.229829999999998,1.63239,0.0031813994978606708,0.5025954663974508,400,2,0,24943,3.5
71.2055687117602,True,13.56985,0.71222,0.00269846683656505,0.009206783232767801,400,0,0,24950,7.0
78.94325599429044,True,13.56985,0.71222,0.00269846683656505,-2.274582167308542,400,1,0,24950,7.0
40.71895899663286,True,13.56985,0.71222,0.00269846683656505,0.557786986740014,400,2,0,24950,7.0
67.38112695088789,True,13.621279999999999,0.09049,0.010400330520543566,0.0058432707679281215,400,0,0,24957,10.5
75.11881423341812,True,13.621279999999999,0.09049,0.010400330520543566,-2.5193521297058528,400,1,0,24957,10.5
36.894517235760546,True,13.621279999999999,0.09049,0.010400330520543566,0.6227903321523403,400,2,0,24957,10.5
63.58353326707458,True,13.56606,-0.11815999999999999,0.00994493388883555,0.007169757205552685,400,0,0,24964,14.0
71.32122054960482,True,13.56606,-0.11815999999999999,0.00994493388883555,-2.661186413099406,400,1,0,24964,14.0
33.09692355194724,True,13.56606,-0.11815999999999999,0.00994493388883555,0.7083120990269951,400,2,0,24964,14.0
59.80788807621905,True,13.51082,-0.09008,0.002466154585418323,0.012963928568205496,400,0,0,24971,17.5
67.54557535874929,True,13.51082,-0.09008,0.002466154585418323,-2.7476028889890225,400,1,0,24971,17.5
29.32127836109171,True,13.51082,-0.09008,0.002466154585418323,0.8190256956003847,400,2,0,24971,17.5
56.01007684942699,True,13.50775,-0.041819999999999996,0.0511985045522807,0.016421834820148362,400,0,0,24978,21.0
63.74776413195722,True,13.50775,-0.041819999999999996,0.0511985045522807,-2.8071794739926146,400,1,0,24978,21.0
25.523467134299647,True,13.50775,-0.041819999999999996,0.0511985045522807,0.9532644394743057,400,2,0,24978,21.0
52.23054584675999,True,13.498270000000002,-0.08635,0.0365177145381268,0.016594464736202408,400,0,0,24985,49.0
59.968233129290226,True,13.498270000000002,-0.08635,0.0365177145381268,-2.8520080719283425,400,1,0,24985,49.0
48.46117612951009,True,13.46197,-0.12499,0.02315652986768635,0.017045158018281548,400,0,0,24992,56.0
56.19886341204033,True,13.46197,-0.12499,0.02315652986768635,-2.8867105786576603,400,1,0,24992,56.0
44.69629162646401,True,13.425070000000002,-0.14024,0.023789239230682213,0.014996343578888904,400,0,0,24999,63.0
52.433978908994256,True,13.425070000000002,-0.14024,0.023789239230682213,-2.917664046119424,400,1,0,24999,63.0
40.94081881106505,True,13.376179999999998,-0.12715,0.02402519200335762,0.014964852690768193,400,0,0,25006,70.0
48.678506093595296,True,13.376179999999998,-0.12715,0.02402519200335762,-2.9405659359203984,400,1,0,25006,70.0
78.67972118774,True,12.40081,1.7150900000000002,-0.01632492382120354,-0.005395975784438178,401,0,0,24969,0.0
86.41740847027026,True,12.40081,1.7150900000000002,-0.01632492382120354,-1.3618975126677273,401,1,0,24969,0.0
48.19311147261268,True,12.40081,1.7150900000000002,-0.01632492382120354,0.44628107678366113,401,2,0,24969,0.0
75.07674563486022,True,12.96722,1.21743,-0.012063004320758797,-0.0010076574664150684,401,0,0,24976,3.5
82.81443291739046,True,12.96722,1.21743,-0.012063004320758797,-1.8889741362371892,401,1,0,24976,3.5
44.59013591973288,True,12.96722,1.21743,-0.012063004320758797,0.4947225927362622,401,2,0,24976,3.5
71.36867346052628,True,13.18304,0.39324000000000003,-0.01523391850578193,-0.0036919412437219634,401,0,0,24983,7.0
79.10636074305653,True,13.18304,0.39324000000000003,-0.01523391850578193,-2.3049838644319216,401,1,0,24983,7.0
40.88206374539895,True,13.18304,0.39324000000000003,-0.01523391850578193,0.5466091588201272,401,2,0,24983,7.0
67.67557321129517,True,13.16501,-0.07671,-0.01820858297937189,-0.01753810056963223,401,0,0,24990,10.5
75.4132604938254,True,13.16501,-0.07671,-0.01820858297937189,-2.5582516412461453,401,1,0,24990,10.5
37.18896349616783,True,13.16501,-0.07671,-0.01820858297937189,0.5982163776918064,401,2,0,24990,10.5
64.00839653457642,True,13.08634,-0.20468,-0.023033236860522166,-0.02086873975325343,401,0,0,24997,14.0
71.74608381710665,True,13.08634,-0.20468,-0.023033236860522166,-2.7001299209090694,401,1,0,24997,14.0
33.521786819449076,True,13.08634,-0.20468,-0.023033236860522166,0.6741338442211133,401,2,0,24997,14.0
60.36360788010159,True,13.01515,-0.1476,-0.032698564650838424,-0.017198808026996026,401,0,0,25004,17.5
68.10129516263183,True,13.01515,-0.1476,-0.032698564650838424,-2.7867643642943216,401,1,0,25004,17.5
29.876998164974257,True,13.01515,-0.1476,-0.032698564650838424,0.7757372564414744,401,2,0,25004,17.5
56.73046868971539,True,12.99744,-0.06019,-0.028582380184748235,-0.012631255785285678,401,0,0,25011,21.0
64.46815597224563,True,12.99744,-0.06019,-0.028582380184748235,-2.8451187088767607,401,1,0,25011,21.0
26.243858974588054,True,12.99744,-0.06019,-0.028582380184748235,0.901145561682752,401,2,0,25011,21.0
53.08322636569492,True,12.99131,-0.07235,-0.026217050794616892,-0.011911347570955577,401,0,0,25018,24.5
60.82091364822516,True,12.99131,-0.07235,-0.026217050794616892,-2.8912730441880097,401,1,0,25018,24.5
22.596616650567594,True,12.99131,-0.07235,-0.026217050794616892,1.0504538000792762,401,2,0,25018,24.5
49.44148201708639,True,12.96372,-0.10186,-0.009528425567336907,-0.008342109209090065,401,0,0,25025,56.0
57.17916929961663,True,12.96372,-0.10186,-0.009528425567336907,-2.9236077598061883,401,1,0,25025,56.0
45.81526625645948,True,12.92891,-0.08703999999999999,-0.004641650685530241,-0.005444840679903251,401,0,0,25032,63.0
53.55295353898972,True,12.92891,-0.08703999999999999,-0.004641650685530241,-2.9500448945251736,401,1,0,25032,63.0
42.20050166475719,True,12.90668,-0.0266,-0.0024666371138883925,-0.002963724959650804,401,0,0,25039,70.0
49.938188947287436,True,12.90668,-0.0266,-0.0024666371138883925,-2.9705039306092202,401,1,0,25039,70.0
38.58868553634352,True,12.91136,0.0381,-0.008890160112911438,9.566707453689816e-05,401,0,0,25046,77.0
46.326372818873764,True,12.91136,0.0381,-0.008890160112911438,-2.984444749545523,401,1,0,25046,77.0
78.85837772361019,True,11.6988,1.6991900000000002,-0.012124090844578994,-0.002375568567380526,402,0,0,25018,0.0
86.59606500614045,True,11.6988,1.6991900000000002,-0.012124090844578994,-1.335383296232525,402,1,0,25018,0.0
48.37176800848287,True,11.6988,1.6991900000000002,-0.012124090844578994,0.4463594665731696,402,2,0,25018,0.0
74.9563881407286,True,12.307089999999999,1.14529,-0.012796566205371729,-0.0028185226249242135,402,0,0,25026,4.0
82.69407542325885,True,12.307089999999999,1.14529,-0.012796566205371729,-1.9024605256606177,402,1,0,25026,4.0
44.46977842560127,True,12.307089999999999,1.14529,-0.012796566205371729,0.4936147246048228,402,2,0,25026,4.0
70.94511559115419,True,12.520430000000001,0.33896,-0.003632291255223574,-0.00409839057387229,402,0,0,25034,8.0
78.68280287368444,True,12.520430000000001,0.33896,-0.003632291255223574,-2.3328691036294726,402,1,0,25034,8.0
40.458505876026855,True,12.520430000000001,0.33896,-0.003632291255223574,0.5520770050368131,402,2,0,25034,8.0
66.94321577503774,True,12.510869999999999,-0.062279999999999995,-0.007258736375017172,-0.008144979160776611,402,0,0,25042,12.0
74.68090305756799,True,12.510869999999999,-0.062279999999999995,-0.007258736375017172,-2.574052798308671,402,1,0,25042,12.0
36.456606059910406,True,12.510869999999999,-0.062279999999999995,-0.007258736375017172,0.6208736519375877,402,2,0,25042,12.0
62.95365446897727,True,12.445789999999999,-0.16933,-0.007715005614543635,-0.007224121953457896,402,0,0,25050,16.0
70.69134175150751,True,12.445789999999999,-0.16933,-0.007715005614543635,-2.708659390246678,402,1,0,25050,16.0
32.46704475384993,True,12.445789999999999,-0.16933,-0.007715005614543635,0.7125696246222291,402,2,0,25050,16.0
58.992649585286486,True,12.38365,-0.12332,-0.013822654398669254,-0.000244881932546015,402,0,0,25058,20.0
66.73033686781672,True,12.38365,-0.12332,-0.013822654398669254,-2.7881244948873576,402,1,0,25058,20.0
28.506039870159153,True,12.38365,-0.12332,-0.013822654398669254,0.8338811942671511,402,2,0,25058,20.0
55.01835621141454,True,12.35845,-0.07178,0.03439342727215644,0.003197533404086794,402,0,0,25066,24.0
62.75604349394477,True,12.35845,-0.07178,0.03439342727215644,-2.8455299186625664,402,1,0,25066,24.0
24.53174649628721,True,12.35845,-0.07178,0.03439342727215644,0.9815184121036855,402,2,0,25066,24.0
51.077183218700725,True,12.34415,-0.05628,0.01181555497789688,0.010249382116011674,402,0,0,25074,56.0
58.81487050123096,True,12.34415,-0.05628,0.01181555497789688,-2.8835827975950927,402,1,0,25074,56.0
47.12935802229711,True,12.329419999999999,-0.08947999999999999,0.018620970249676017,0.014709484096063541,402,0,0,25082,64.0
54.86704530482736,True,12.329419999999999,-0.08947999999999999,0.018620970249676017,-2.913770764627561,402,1,0,25082,64.0
43.18259171814811,True,12.28578,-0.14762,0.019040706192587464,0.016194580827427085,402,0,0,25090,72.0
50.920279000678356,True,12.28578,-0.14762,0.019040706192587464,-2.9412070137124635,402,1,0,25090,72.0
39.26603370782163,True,12.2325,-0.11815999999999999,0.013747283855769066,0.020631002670576937,402,0,0,25098,80.0
47.00372099035187,True,12.2325,-0.11815999999999999,0.013747283855769066,-2.956942542443504,402,1,0,25098,80.0
79.284882622528,False,9.90045,0.89007,0.015262073115223651,0.07917007227580752,404,1,2,25149,0.0
56.24612302678164,True,9.90045,0.89007,0.015262073115223651,-0.3829244979938512,404,2,2,25149,0.0
75.59255129257693,False,10.25343,0.16473,0.03156702889838525,0.0730312792768888,404,1,2,25158,9.0
52.553791696830565,True,10.25343,0.16473,0.03156702889838525,-0.42339634857674746,404,2,2,25158,9.0
71.88304686715045,False,10.10555,-0.82284,0.0312619402721922,0.07079164650189451,404,1,2,25167,18.0
48.8442872714041,True,10.10555,-0.82284,0.0312619402721922,-0.4652060283649019,404,2,2,25167,18.0
68.33091402418799,False,9.668330000000001,-1.32899,0.0302147471579165,0.07733414229799163,404,1,2,25176,27.0
45.29215442844162,True,9.668330000000001,-1.32899,0.0302147471579165,-0.5026372642877925,404,2,2,25176,27.0
64.94567854744851,False,9.13609,-1.61313,0.025770892486190577,0.07265305032013558,404,1,2,25185,36.0
41.90691895170213,True,9.13609,-1.61313,0.025770892486190577,-0.5559064438359941,404,2,2,25185,36.0
61.757791706534015,False,8.50791,-1.8394599999999999,0.029497392096267894,0.07076975462797286,404,1,2,25194,45.0
38.719032110787644,True,8.50791,-1.8394599999999999,0.029497392096267894,-0.6106540740156787,404,2,2,25194,45.0
65.70091556259577,False,7.80888,-1.91245,0.023808850707269125,0.06984690733843002,404,1,2,25203,54.0
35.78076028540267,True,7.80888,-1.91245,0.023808850707269125,-0.6677290577074345,404,2,2,25203,54.0
63.0259030971195,False,7.120769999999999,-1.81682,0.020228539522570088,0.07961017676031823,404,1,2,25212,63.0
33.105747819926414,True,7.120769999999999,-1.81682,0.020228539522570088,-0.7161972735943275,404,2,2,25212,63.0
53.61821357345689,False,6.5045,-1.6352799999999998,0.06960671184149714,0.13210855206883032,404,1,2,25221,72.0
30.66109456815279,True,6.5045,-1.6352799999999998,0.06960671184149714,-0.723134634804757,404,2,2,25221,72.0
51.39754300011697,False,5.99219,-1.41334,0.16429042886771283,0.23169784732338705,404,1,2,25230,81.0
28.440423994812875,True,5.99219,-1.41334,0.16429042886771283,-0.6829979016038586,404,2,2,25230,81.0
49.40087251587711,False,5.59373,-1.13585,0.30582778230513485,0.3801925127341583,404,1,2,25239,90.0
26.44375351057301,True,5.59373,-1.13585,0.30582778230513485,-0.5932419360361795,404,2,2,25239,90.0
79.94146381722473,True,10.82128,1.97957,0.037594661361555315,0.04468856473627125,407,1,1,25317,0.0
62.773252897085506,False,10.82128,1.97957,0.037594661361555315,-0.4242904292141806,407,2,1,25317,0.0
77.24671466737117,True,11.39526,1.6950599999999998,0.008676422255901373,0.04181890534810262,407,1,1,25323,6.0
60.07850374723194,False,11.39526,1.6950599999999998,0.008676422255901373,-0.45175600403045774,407,2,1,25323,6.0
74.42008984503688,True,11.74773,1.03473,0.026183053523004207,0.04056312027296671,407,1,1,25329,12.0
57.25187892489767,False,11.74773,1.03473,0.026183053523004207,-0.4814362001160537,407,2,1,25329,12.0
71.57300257466095,True,11.89657,0.52535,0.033385307847475065,0.03878211020997113,407,1,1,25335,18.0
54.40479165452172,False,11.89657,0.52535,0.033385307847475065,-0.5150688297060189,407,2,1,25335,18.0
68.71471490301617,True,11.9612,0.24852,0.017053525815469484,0.03809506656062012,407,1,1,25341,24.0
51.54650398287694,False,11.9612,0.24852,0.017053525815469484,-0.5514824182268162,407,2,1,25341,24.0
65.84139735886508,True,11.98415,0.12618,0.02731411264637218,0.03629816610922476,407,1,1,25347,30.0
48.67318643872586,False,11.98415,0.12618,0.02731411264637218,-0.5935608501187147,407,2,1,25347,30.0
62.9654894142968,True,12.00032,0.10797000000000001,0.018059177756824196,0.032938904123095636,407,1,1,25353,36.0
45.797278494157574,False,12.00032,0.10797000000000001,0.018059177756824196,-0.642343653963037,407,2,1,25353,36.0
60.08522788651219,True,12.02396,0.14678,0.009744916465243003,0.029793629365265417,407,1,1,25359,42.0
36.658083743277444,False,12.02396,0.14678,0.009744916465243003,-0.6968856657159253,407,2,1,25359,42.0
