path_to_goal_length,in_correct_lane,speed,acceleration,angle_in_lane,angle_to_goal,agent_id,possible_goal,true_goal,frame_id,fraction_oberserved
58.416634787854946,True,11.46903,0.25205,-0.0006818641627076572,0.03672432150316052,294,1,1,18670,49.0
34.9894906446202,False,11.46903,0.25205,-0.0006818641627076572,-0.7168395274602235,294,2,1,18670,49.0
55.28456622897636,True,11.542910000000001,0.22082,0.003535732895229682,0.02888650300001694,294,1,1,18677,56.0
31.857422085741604,False,11.542910000000001,0.22082,0.003535732895229682,-0.7965591021530671,294,2,1,18677,56.0
51.95569005718906,True,11.60208,0.20865,-0.018983279801390918,0.00955136391274558,294,1,1,18684,63.0
28.998571051884966,False,11.60208,0.20865,-0.018983279801390918,-0.8993009136318624,294,2,1,18684,63.0
48.69835420942611,True,11.659419999999999,0.25624,-0.04538725424559564,-0.00992848497972787,294,1,1,18691,70.0
25.741235204122013,False,11.659419999999999,0.25624,-0.04538725424559564,-1.0147327804711914,294,2,1,18691,70.0
80.65415729538908,True,10.17933,1.8147,0.052322622272291563,0.05970518637125888,295,1,1,18673,0.0
63.48594637524985,False,10.17933,1.8147,0.052322622272291563,-0.40300299976192094,295,2,1,18673,0.0
77.6840131902206,True,10.77008,1.47807,0.03417830061109628,0.06922966608123615,295,1,1,18680,7.0
60.515802270081366,False,10.77008,1.47807,0.03417830061109628,-0.4193921165178187,295,2,1,18680,7.0
74.5893295578008,True,11.09576,0.79701,0.0612543976442782,0.07958242016619765,295,1,1,18687,14.0
57.42111863766157,False,11.09576,0.79701,0.0612543976442782,-0.43905850407062696,295,2,1,18687,14.0
71.46523229078291,True,11.207510000000001,0.33797,0.08005803001821932,0.09172718475651098,295,1,1,18694,21.0
54.29702137064368,False,11.207510000000001,0.33797,0.08005803001821932,-0.4609885140401999,295,2,1,18694,21.0
68.32294240201227,True,11.24198,0.17307999999999998,0.0686302741256134,0.09864367020199838,295,1,1,18701,28.0
51.15473148187304,False,11.24198,0.17307999999999998,0.0686302741256134,-0.4926576143358486,295,2,1,18701,28.0
65.18516564387123,True,11.27385,0.18642999999999998,0.07612381594635087,0.09695802992279401,295,1,1,18708,35.0
48.016954723732006,False,11.27385,0.18642999999999998,0.07612381594635087,-0.5384767403632671,295,2,1,18708,35.0
62.021058510326895,True,11.33543,0.29618,0.05340418950481296,0.08305839493214406,295,1,1,18715,42.0
44.85284759018767,False,11.33543,0.29618,0.05340418950481296,-0.60328363482683,295,2,1,18715,42.0
58.83720514646161,True,11.44793,0.41965,0.035518533451682655,0.07056152989822906,295,1,1,18722,49.0
35.410061003226865,False,11.44793,0.41965,0.035518533451682655,-0.6751644429480902,295,2,1,18722,49.0
55.61466807593511,True,11.59083,0.44722,0.03087771189112365,0.055235730413583095,295,1,1,18729,56.0
32.18752393270035,False,11.59083,0.44722,0.03087771189112365,-0.7606835596154732,295,2,1,18729,56.0
52.3451873810704,True,11.72489,0.47158999999999995,-0.008790296483127569,0.01650169166403337,295,1,1,18736,63.0
29.388068375766302,False,11.72489,0.47158999999999995,-0.008790296483127569,-0.8817071754281297,295,2,1,18736,63.0
49.03817283964351,True,11.85817,0.55556,-0.05449647674843172,-0.017374265871437866,295,1,1,18743,70.0
26.081053834339414,False,11.85817,0.55556,-0.05449647674843172,-1.0114912710975712,295,2,1,18743,70.0
80.45991857864017,True,10.39991,1.8509799999999998,0.04568007366143867,0.04785722668280634,297,1,1,18706,0.0
63.29170765850093,False,10.39991,1.8509799999999998,0.04568007366143867,-0.4184953305601291,297,2,1,18706,0.0
77.43347631528842,True,11.000169999999999,1.50695,0.0246711431096327,0.05378150103130641,297,1,1,18713,7.0
60.265265395149186,False,11.000169999999999,1.50695,0.0246711431096327,-0.43962038187442626,297,2,1,18713,7.0
74.26358288582627,True,11.33,0.85124,0.045348339506228075,0.0568053061947178,297,1,1,18720,14.0
57.095371965687036,False,11.33,0.85124,0.045348339506228075,-0.4679991855914738,297,2,1,18720,14.0
71.06631517726544,True,11.47006,0.42036999999999997,0.057070123928739225,0.06068220118472667,297,1,1,18727,21.0
53.89810425712621,False,11.47006,0.42036999999999997,0.057070123928739225,-0.49991115540823294,297,2,1,18727,21.0
67.85149750146522,True,11.52898,0.24891999999999997,0.04587222789147505,0.06646143684814043,297,1,1,18734,28.0
50.683286581325994,False,11.52898,0.24891999999999997,0.04587222789147505,-0.5349468551631075,297,2,1,18734,28.0
64.62346622206167,True,11.5852,0.22949,0.05764200090519567,0.06768288258461397,297,1,1,18741,35.0
47.45525530192244,False,11.5852,0.22949,0.05764200090519567,-0.5804257732651111,297,2,1,18741,35.0
61.3712260373208,True,11.65018,0.23961999999999997,0.04900997404706575,0.06654440079998647,297,1,1,18748,42.0
44.20301511718158,False,11.65018,0.23961999999999997,0.04900997404706575,-0.6355838048078462,297,2,1,18748,42.0
58.0975008720265,True,11.72798,0.22938000000000003,0.03710922653194981,0.05880202193226158,297,1,1,18755,49.0
34.67035672879175,False,11.72798,0.22938000000000003,0.03710922653194981,-0.7062224792273923,297,2,1,18755,49.0
54.79925059360522,True,11.794,0.19009,0.0216991023860601,0.042313666311769915,297,1,1,18762,56.0
31.84213158830113,False,11.794,0.19009,0.0216991023860601,-0.7958557343062189,297,2,1,18762,56.0
51.48782922509053,True,11.842369999999999,0.18724000000000002,0.008770596897973437,0.02462204988928185,297,1,1,18769,63.0
28.530710219786435,False,11.842369999999999,0.18724000000000002,0.008770596897973437,-0.8987234400725623,297,2,1,18769,63.0
80.42732657647014,False,7.16343,0.75438,0.0230214862653757,0.07597739139548032,298,1,2,18778,0.0
57.38856698072378,True,7.16343,0.75438,0.0230214862653757,-0.3752454832775374,298,2,2,18778,0.0
76.84702037510557,False,7.47173,0.04809,0.0034107621597401216,0.06840219935866554,298,1,2,18790,12.0
53.80826077935921,True,7.47173,0.04809,0.0034107621597401216,-0.4148864740907019,298,2,2,18790,12.0
73.27857953863324,False,7.297789999999999,-0.49856999999999996,0.02235604869804042,0.06308181535137047,298,1,2,18802,24.0
50.23981994288687,True,7.297789999999999,-0.49856999999999996,0.02235604869804042,-0.45635220110060126,298,2,2,18802,24.0
69.85465915906876,False,7.022310000000001,-0.56253,0.02821197740433312,0.07095269813097671,298,1,2,18814,36.0
46.815899563322404,True,7.022310000000001,-0.56253,0.02821197740433312,-0.48847932302545244,298,2,2,18814,36.0
66.5461443335444,False,6.7408399999999995,-0.56918,0.02405261584480156,0.07129470044608499,298,1,2,18826,48.0
43.507384737798034,True,6.7408399999999995,-0.56918,0.02405261584480156,-0.5327417571526367,298,2,2,18826,48.0
63.37491105320654,False,6.47884,-0.42138000000000003,0.020714022649706676,0.06187714032481484,298,1,2,18838,60.0
40.33615145746017,True,6.47884,-0.42138000000000003,0.020714022649706676,-0.5913012312277284,298,2,2,18838,60.0
67.19820700590724,False,6.33652,-0.27076,-0.009921977173599661,0.05121479860694078,298,1,2,18850,72.0
37.27805172871414,True,6.33652,-0.27076,-0.009921977173599661,-0.656733081423574,298,2,2,18850,72.0
64.17544962801517,False,6.20792,-0.37901,0.026857242778803192,0.07498196311229333,298,1,2,18862,84.0
34.255294350822076,True,6.20792,-0.37901,0.026857242778803192,-0.6945842451249634,298,2,2,18862,84.0
54.28309250677036,False,5.9801400000000005,-0.5456300000000001,0.06291226012387852,0.12766938462273325,298,1,2,18874,96.0
31.325973501466265,True,5.9801400000000005,-0.5456300000000001,0.06291226012387852,-0.7099583804859798,298,2,2,18874,96.0
51.50721739515068,False,5.7915,-0.36234,0.19597024914375405,0.26778586556240613,298,1,2,18886,108.0
28.55009838984659,True,5.7915,-0.36234,0.19597024914375405,-0.6424037287807473,298,2,2,18886,108.0
48.918718470291864,False,5.79433,0.09506,0.3764247797087733,0.4635349544374472,298,1,2,18898,120.0
25.961599464987763,True,5.79433,0.09506,0.3764247797087733,-0.522996326826712,298,2,2,18898,120.0
79.77748744017171,True,11.14911,1.78265,0.04024267491686917,0.047293741019373225,299,1,1,19000,0.0
62.60927652003248,False,11.14911,1.78265,0.04024267491686917,-0.42314050306735723,299,2,1,19000,0.0
77.00661455503524,True,11.66615,1.48114,0.012898024640304318,0.04624622083883423,299,1,1,19006,6.0
59.83840363489602,False,11.66615,1.48114,0.012898024640304318,-0.4495657550214394,299,2,1,19006,6.0
74.12421686014856,True,11.96153,0.8521700000000001,0.0323564576202332,0.047186621373309756,299,1,1,19012,12.0
56.95600594000934,False,11.96153,0.8521700000000001,0.0323564576202332,-0.4778087882044411,299,2,1,19012,12.0
71.23215952502271,True,12.07266,0.38816,0.03997287857620302,0.046175354853064676,299,1,1,19018,18.0
54.063948604883485,False,12.07266,0.38816,0.03997287857620302,-0.5114434496762678,299,2,1,19018,18.0
68.3341160876524,True,12.10723,0.15849000000000002,0.022030506710457032,0.044259674003261806,299,1,1,19024,24.0
51.16590516751317,False,12.10723,0.15849000000000002,0.022030506710457032,-0.5499552405980027,299,2,1,19024,24.0
65.43305567178295,True,12.12225,0.07049,0.030735132484838612,0.0412539605009119,299,1,1,19030,30.0
48.26484475164372,False,12.12225,0.07049,0.030735132484838612,-0.594199557501676,299,2,1,19030,30.0
62.5248308242545,True,12.13424,0.030119999999999997,0.018764814373405825,0.03529805636535566,299,1,1,19036,36.0
45.35661990411528,False,12.13424,0.030119999999999997,0.018764814373405825,-0.6469035751634115,299,2,1,19036,36.0
59.612767236636934,True,12.1421,-0.01068,0.006220398545170536,0.027954501402688958,299,1,1,19042,42.0
36.18562309340218,False,12.1421,-0.01068,0.006220398545170536,-0.707276953868055,299,2,1,19042,42.0
56.694041458333935,True,12.13678,-0.07254,0.004676957755600952,0.021555019897311123,299,1,1,19048,48.0
33.266897315099186,False,12.13678,-0.07254,0.004676957755600952,-0.773954146767454,299,2,1,19048,48.0
53.782579395296565,True,12.10997,-0.11188,0.005773603431845409,0.013435209174188167,299,1,1,19054,54.0
30.825460389992465,False,12.10997,-0.11188,0.005773603431845409,-0.8502567327259458,299,2,1,19054,54.0
50.883209640499,True,12.07775,-0.11291,-0.0002340803402169911,0.01124265119658674,299,1,1,19060,60.0
27.926090635194903,False,12.07775,-0.11291,-0.0002340803402169911,-0.9292990805740589,299,2,1,19060,60.0
78.81731698524777,True,11.61024,1.7224599999999999,0.02190531984399735,0.057248122684775526,300,1,1,19049,0.0
61.64910606510855,False,11.61024,1.7224599999999999,0.02190531984399735,-0.4207309283612305,300,2,1,19049,0.0
75.93496357121172,True,12.11496,1.38293,0.03856494282117029,0.055242874818043686,300,1,1,19055,6.0
58.7667526510725,False,12.11496,1.38293,0.03856494282117029,-0.4501415915625326,300,2,1,19055,6.0
72.95013005870021,True,12.382589999999999,0.71635,0.04519088942673544,0.05314229880264265,300,1,1,19061,12.0
55.78191913856098,False,12.382589999999999,0.71635,0.04519088942673544,-0.48380140172619857,300,2,1,19061,12.0
69.95365862320686,True,12.44908,0.24263,0.04190129288088873,0.0503057405791586,300,1,1,19067,18.0
52.78544770306764,False,12.44908,0.24263,0.04190129288088873,-0.5222491526572317,300,2,1,19067,18.0
66.9670891201532,True,12.43768,0.10142000000000001,0.0242660791680247,0.04532978120591058,300,1,1,19073,24.0
49.79887820001398,False,12.43768,0.10142000000000001,0.0242660791680247,-0.5672219224347038,300,2,1,19073,24.0
63.99165027798974,True,12.44295,0.20695999999999998,0.029348468394128968,0.041041875791378635,300,1,1,19079,30.0
46.82343935785052,False,12.44295,0.20695999999999998,0.029348468394128968,-0.6165354275612839,300,2,1,19079,30.0
61.00355923770634,True,12.50344,0.42905,0.01569334759329477,0.03802085832541846,300,1,1,19085,36.0
37.57641509447159,False,12.50344,0.42905,0.01569334759329477,-0.6708313371615713,300,2,1,19085,36.0
57.995798678867196,True,12.64495,0.64426,0.015099577516443308,0.035199524958129946,300,1,1,19091,42.0
34.56865453563245,False,12.64495,0.64426,0.015099577516443308,-0.7323789633144566,300,2,1,19091,42.0
54.93958618483313,True,12.83875,0.73041,0.016109161857773224,0.0331132905642586,300,1,1,19097,48.0
31.98246717952904,False,12.83875,0.73041,0.016109161857773224,-0.8024479058943885,300,2,1,19097,48.0
51.83183144946094,True,13.036439999999999,0.65984,0.01893033300675606,0.03001876026215844,300,1,1,19103,54.0
28.87471244415685,False,13.036439999999999,0.65984,0.01893033300675606,-0.8843861319449208,300,2,1,19103,54.0
48.67863659361931,True,13.197189999999999,0.44013,0.011025452370290068,0.029624332389089236,300,1,1,19109,60.0
25.721517588315216,False,13.197189999999999,0.44013,0.011025452370290068,-0.9757997973467458,300,2,1,19109,60.0
56.50305947875318,True,3.15498,0.60224,0.0009563343458856011,0.4581683400147094,301,0,1,19096,0.0
78.06777542327214,True,3.15498,0.60224,0.0009563343458856011,-1.438368979835299,301,1,1,19096,0.0
50.96468091976843,True,1.2072,-1.7256599999999997,-0.004908872555950072,0.5052323269487178,301,0,1,19146,50.0
72.52939686428739,True,1.2072,-1.7256599999999997,-0.004908872555950072,-1.5680586362361408,301,1,1,19146,50.0
50.49229608686782,True,0.15100999999999998,0.83695,-0.005246419250231504,0.509910248497027,301,0,1,19196,100.0
72.05701203138678,True,0.15100999999999998,0.83695,-0.005246419250231504,-1.579066974151945,301,1,1,19196,100.0
47.247885991283795,True,2.99516,1.02165,0.006009629975368913,0.546632557161832,301,0,1,19246,150.0
68.81260193580275,True,2.99516,1.02165,0.006009629975368913,-1.6519947030612474,301,1,1,19246,150.0
39.15841073930086,True,4.61094,-0.68933,-0.01089167871144836,0.6708878169726962,301,0,1,19296,200.0
60.723126683819814,True,4.61094,-0.68933,-0.01089167871144836,-1.8241470786693232,301,1,1,19296,200.0
33.718490305989896,True,0.62261,-1.19432,0.10393036493511021,0.8998668805602068,301,0,1,19346,250.0
55.28320625050885,True,0.62261,-1.19432,0.10393036493511021,-1.8232213788017555,301,1,1,19346,250.0
33.497255987553224,True,-0.00175,-0.00207,0.1338302984489519,0.9364439077736697,301,0,1,19396,300.0
55.061971932072176,True,-0.00175,-0.00207,0.1338302984489519,-1.7983169251704458,301,1,1,19396,300.0
33.497450729654034,True,0.00873,0.015359999999999999,0.13684587833054795,0.9396267371307196,301,0,1,19446,350.0
55.062166674172985,True,0.00873,0.015359999999999999,0.13684587833054795,-1.795356904091051,301,1,1,19446,350.0
33.47727474107999,True,-0.00367,-0.01686,0.13751276863773576,0.940911166222143,301,0,1,19496,400.0
55.04199068559894,True,-0.00367,-0.01686,0.13751276863773576,-1.7951479358279565,301,1,1,19496,400.0
33.48494425875045,True,-0.027489999999999997,0.05127999999999999,0.13539446252458998,0.9385023336815603,301,0,1,19546,450.0
55.049660203269404,True,-0.027489999999999997,0.05127999999999999,0.13539446252458998,-1.797072846311286,301,1,1,19546,450.0
32.40984170473496,True,2.20627,1.5664799999999999,0.5302095550868802,1.227077256986497,301,0,1,19596,500.0
53.97455764925391,True,2.20627,1.5664799999999999,0.5302095550868802,-1.5774109039022568,301,1,1,19596,500.0
80.36983546332324,True,10.33888,1.42005,0.04042104755223541,0.04673882157963072,303,1,1,19259,0.0
63.20162454318401,False,10.33888,1.42005,0.04042104755223541,-0.4188179666543431,303,2,1,19259,0.0
77.36759863437658,True,10.8056,1.02383,0.013923929174627592,0.04673216692159188,303,1,1,19266,7.0
60.19938771423735,False,10.8056,1.02383,0.013923929174627592,-0.44581735485564566,303,2,1,19266,7.0
74.27579091133065,True,10.99083,0.37396999999999997,0.03416706220050869,0.04862431383193433,303,1,1,19273,14.0
57.107579991191415,False,10.99083,0.37396999999999997,0.03416706220050869,-0.4748874845149463,303,2,1,19273,14.0
71.19571865800494,True,10.99629,0.009640000000000001,0.04698997482653844,0.05310775821897018,303,1,1,19280,21.0
54.02750773786571,False,10.99629,0.009640000000000001,0.04698997482653844,-0.5049818248132097,303,2,1,19280,21.0
68.12898698111356,True,10.95462,-0.08349,0.03291560165636953,0.055657709439061676,303,1,1,19287,28.0
50.960776060974325,False,10.95462,-0.08349,0.03291560165636953,-0.5411379645786685,303,2,1,19287,28.0
65.07050449653526,True,10.92496,-0.05057,0.0420057706695014,0.053728658193400114,303,1,1,19294,35.0
47.90229357639603,False,10.92496,-0.05057,0.0420057706695014,-0.5868384833634408,303,2,1,19294,35.0
62.01496321355984,True,10.91924,0.03083,0.02893467341307665,0.04739130595673213,303,1,1,19301,42.0
44.846752293420614,False,10.91924,0.03083,0.02893467341307665,-0.6429986274156646,303,2,1,19301,42.0
58.95652263730399,True,10.94866,0.08982000000000001,0.016481005590847198,0.038568118254054484,303,1,1,19308,49.0
35.52937849406924,False,10.94866,0.08982000000000001,0.016481005590847198,-0.7088512014162663,303,2,1,19308,49.0
55.88271219047469,True,10.98632,0.06607,0.010544405663443834,0.03026909900226138,303,1,1,19315,56.0
32.455568047239936,False,10.98632,0.06607,0.010544405663443834,-0.7827479421153614,303,2,1,19315,56.0
52.80010289078008,True,11.00225,-0.006540000000000001,0.008451636636105597,0.019028130755564754,303,1,1,19322,63.0
29.842983885475988,False,11.00225,-0.006540000000000001,0.008451636636105597,-0.8692841143985964,303,2,1,19322,63.0
49.72007762328007,True,10.98811,-0.06229,-0.012197025992121469,0.01049417385735929,303,1,1,19329,70.0
26.762958617975976,False,10.98811,-0.06229,-0.012197025992121469,-0.9635186460488768,303,2,1,19329,70.0
80.12992636875862,True,11.7219,1.77695,0.02095434320719136,0.025250255868046856,304,1,1,19399,0.0
62.961715448619394,False,11.7219,1.77695,0.02095434320719136,-0.4431551773628474,304,2,1,19399,0.0
77.22683068780654,True,12.24359,1.4372200000000002,-0.006829431894988414,0.022853075121262556,304,1,1,19405,6.0
60.05861976766732,False,12.24359,1.4372200000000002,-0.006829431894988414,-0.4723040316569356,304,2,1,19405,6.0
74.2014969646915,True,12.522789999999999,0.74739,0.009925137007753437,0.020335362533919765,304,1,1,19411,12.0
57.03328604455227,False,12.522789999999999,0.74739,0.009925137007753437,-0.5055360570878951,304,2,1,19411,12.0
71.17228215675364,True,12.599689999999999,0.22480999999999998,0.01840183074472257,0.019515221906528324,304,1,1,19417,18.0
54.00407123661441,False,12.599689999999999,0.22480999999999998,0.01840183074472257,-0.5407231980696477,304,2,1,19417,18.0
68.1592545509728,True,12.58494,-0.031580000000000004,0.002361867756640268,0.018727418177108546,304,1,1,19423,24.0
50.99104363083358,False,12.58494,-0.031580000000000004,0.002361867756640268,-0.5800560324774989,304,2,1,19423,24.0
65.14596988007024,True,12.54503,-0.09929,0.01216727273294127,0.015920219400071822,304,1,1,19429,30.0
