path_to_goal_length,in_correct_lane,speed,acceleration,angle_in_lane,vehicle_in_front_dist,vehicle_in_front_speed,oncoming_vehicle_dist,goal_type,agent_id,possible_goal,true_goal,true_goal_type,frame_id,fraction_observed
37.959202896657295,True,13.26135,0.22943000000000002,0.006191992628135079,100.0,20.0,19.014487325958367,turn-right,286,2,0,straight-on,18267,0.3
64.7384853476944,True,13.26344,0.02139,0.001280595883159652,25.994556799616717,13.05901,100.0,straight-on,286,0,0,straight-on,18274,0.4
72.47617263022462,True,13.26344,0.02139,0.001280595883159652,13.985743677395194,8.62204,100.0,u-turn,286,1,0,straight-on,18274,0.4
34.25187563256705,True,13.26344,0.02139,0.001280595883159652,100.0,20.0,15.307160061868126,turn-right,286,2,0,straight-on,18274,0.4
61.03075868560144,True,13.2469,-0.03631,-0.000280252066898079,25.940223314863736,13.01627,100.0,straight-on,286,0,0,straight-on,18281,0.5
68.76844596813167,True,13.2469,-0.03631,-0.000280252066898079,8.970676927077472,8.71802,100.0,u-turn,286,1,0,straight-on,18281,0.5
30.544148970474108,True,13.2469,-0.03631,-0.000280252066898079,100.0,20.0,11.599433399775181,turn-right,286,2,0,straight-on,18281,0.5
57.32739930006733,True,13.231670000000001,-0.01932,-0.019915424185194652,25.874648532932774,12.97044,100.0,straight-on,286,0,0,straight-on,18288,0.6
65.06508658259756,True,13.231670000000001,-0.01932,-0.019915424185194652,6.306986474379033,8.79012,100.0,u-turn,286,1,0,straight-on,18288,0.6
26.840789584939994,True,13.231670000000001,-0.01932,-0.019915424185194652,100.0,20.0,7.8960740142410675,turn-right,286,2,0,straight-on,18288,0.6
53.62388066085946,True,13.23535,-0.020040000000000002,-0.02568193280399944,25.795147235666246,12.93878,100.0,straight-on,286,0,0,straight-on,18295,0.7
61.361567943389694,True,13.23535,-0.020040000000000002,-0.02568193280399944,8.717914763026759,8.847339999999999,100.0,u-turn,286,1,0,straight-on,18295,0.7
23.137270945732126,True,13.23535,-0.020040000000000002,-0.02568193280399944,100.0,20.0,4.192555375033197,turn-right,286,2,0,straight-on,18295,0.7
49.914519741188,True,13.224779999999999,-0.06141,-0.014242908942823984,25.70502195036993,12.90451,100.0,straight-on,286,0,0,straight-on,18302,0.8
57.65220702371824,True,13.224779999999999,-0.06141,-0.014242908942823984,13.773068609373155,8.93511,100.0,u-turn,286,1,0,straight-on,18302,0.8
46.21472342337876,True,13.1982,-0.06662,-0.007765964579525164,25.60921771024839,12.86706,100.0,straight-on,286,0,0,straight-on,18309,0.9
53.952410705908996,True,13.1982,-0.06662,-0.007765964579525164,19.465624368617107,9.14482,100.0,u-turn,286,1,0,straight-on,18309,0.9
42.52349108519248,True,13.180229999999998,-0.0279,0.0028644710863283684,25.518019787220954,12.796619999999999,100.0,straight-on,286,0,0,straight-on,18316,1.0
50.26117836772273,True,13.180229999999998,-0.0279,0.0028644710863283684,25.469624859742233,9.47451,100.0,u-turn,286,1,0,straight-on,18316,1.0
79.29038719398422,True,11.2093,1.75483,-0.01962603956842557,27.252882236904775,13.23431,100.0,straight-on,287,0,0,straight-on,18298,0.0
87.02807447651448,True,11.2093,1.75483,-0.01962603956842557,19.869304187084655,8.87641,100.0,u-turn,287,1,0,straight-on,18298,0.0
48.803777478856894,True,11.2093,1.75483,-0.01962603956842557,27.252882236904775,13.23431,2.603848811988576,turn-right,287,2,0,straight-on,18298,0.0
75.54720008455456,True,11.84295,1.22326,-0.01589208216670901,27.743776834079373,13.20979,100.0,straight-on,287,0,0,straight-on,18306,0.1
83.2848873670848,True,11.84295,1.22326,-0.01589208216670901,13.903391899550979,9.026110000000001,100.0,u-turn,287,1,0,straight-on,18306,0.1
45.060590369427224,True,11.84295,1.22326,-0.01589208216670901,100.0,20.0,-1.6317905753221855,turn-right,287,2,0,straight-on,18306,0.1
71.6806448494113,True,12.0841,0.38778,-0.013484400520851647,28.097748638851826,13.18423,100.0,straight-on,287,0,0,straight-on,18314,0.2
79.41833213194153,True,12.0841,0.38778,-0.013484400520851647,8.662491944382976,9.38998,100.0,u-turn,287,1,0,straight-on,18314,0.2
41.19403513428396,True,12.0841,0.38778,-0.013484400520851647,100.0,20.0,-5.852721910646547,turn-right,287,2,0,straight-on,18314,0.2
67.81174859778078,True,12.0827,-0.07479,-0.0033868979623927764,28.447528347415357,13.17547,100.0,straight-on,287,0,0,straight-on,18322,0.3
75.54943588031101,True,12.0827,-0.07479,-0.0033868979623927764,7.00000229331391,9.58419,100.0,u-turn,287,1,0,straight-on,18322,0.3
37.325138882653434,True,12.0827,-0.07479,-0.0033868979623927764,100.0,20.0,18.38042331195451,turn-right,287,2,0,straight-on,18322,0.3
63.961734287558805,True,12.0009,-0.20287,-0.007323528263321055,28.812639331543377,13.201670000000002,100.0,straight-on,287,0,0,straight-on,18330,0.4
71.69942157008904,True,12.0009,-0.20287,-0.007323528263321055,10.918365105683169,9.30312,100.0,u-turn,287,1,0,straight-on,18330,0.4
33.47512457243146,True,12.0009,-0.20287,-0.007323528263321055,100.0,20.0,14.53040900173254,turn-right,287,2,0,straight-on,18330,0.4
60.1406619473477,True,11.92816,-0.15722,-0.021771232737026747,29.223368333155914,13.23516,100.0,straight-on,287,0,0,straight-on,18338,0.5
67.87834922987794,True,11.92816,-0.15722,-0.021771232737026747,16.681048467878146,8.4811,100.0,u-turn,287,1,0,straight-on,18338,0.5
29.65405223222037,True,11.92816,-0.15722,-0.021771232737026747,100.0,20.0,10.709336661521439,turn-right,287,2,0,straight-on,18338,0.5
56.325655369985725,True,11.891869999999999,-0.07236000000000001,0.03171556864519287,29.65565209402923,13.25748,100.0,straight-on,287,0,0,straight-on,18346,0.6
64.06334265251596,True,11.891869999999999,-0.07236000000000001,0.03171556864519287,15.130848163173143,10.4326,100.0,u-turn,287,1,0,straight-on,18346,0.6
25.839045654858385,True,11.891869999999999,-0.07236000000000001,0.03171556864519287,100.0,20.0,6.894330084159458,turn-right,287,2,0,straight-on,18346,0.6
52.52078531377805,True,11.88087,-0.027030000000000002,0.018897394008767776,30.091461662320427,13.267710000000001,100.0,straight-on,287,0,0,straight-on,18354,0.7
60.25847259630829,True,11.88087,-0.027030000000000002,0.018897394008767776,9.073955307279176,10.2748,100.0,u-turn,287,1,0,straight-on,18354,0.7
48.72243688402281,True,11.86284,0.09727999999999999,0.011324419326384838,30.53844568046318,13.271360000000001,100.0,straight-on,287,0,0,straight-on,18362,0.8
56.46012416655305,True,11.86284,0.09727999999999999,0.011324419326384838,6.032118853645054,10.10051,100.0,u-turn,287,1,0,straight-on,18362,0.8
44.9269367149485,True,11.93651,0.25447,0.021656097818894438,30.98582459560662,13.24859,100.0,straight-on,287,0,0,straight-on,18370,0.9
52.66462399747874,True,11.93651,0.25447,0.021656097818894438,9.38886042163265,9.97926,100.0,u-turn,287,1,0,straight-on,18370,0.9
41.087022671597616,True,12.03557,0.27388,0.016741583997204934,31.379101369327007,13.187370000000001,100.0,straight-on,287,0,0,straight-on,18378,1.0
48.82470995412786,True,12.03557,0.27388,0.016741583997204934,15.415453771086339,9.916030000000001,100.0,u-turn,287,1,0,straight-on,18378,1.0
80.67066927118152,True,12.33474,1.15563,-0.011111681587169908,24.811517379902423,11.88986,100.0,straight-on,288,0,0,straight-on,18347,0.0
88.40835655371178,True,12.33474,1.15563,-0.011111681587169908,24.811517379902423,11.88986,100.0,u-turn,288,1,0,straight-on,18347,0.0
50.1840595560542,True,12.33474,1.15563,-0.011111681587169908,24.811517379902423,11.88986,6.4192352713439575,turn-right,288,2,0,straight-on,18347,0.0
76.62144604213543,True,12.76101,0.85719,-0.001731004214802656,24.57182710587269,11.87825,100.0,straight-on,288,0,0,straight-on,18355,0.1
84.35913332466569,True,12.76101,0.85719,-0.001731004214802656,24.57182710587269,11.87825,100.0,u-turn,288,1,0,straight-on,18355,0.1
46.13483632700811,True,12.76101,0.85719,-0.001731004214802656,24.57182710587269,11.87825,2.612469410846649,turn-right,288,2,0,straight-on,18355,0.1
72.48287917655439,True,12.95807,0.33173,-0.00046721136070226876,24.2264957102446,11.86725,100.0,straight-on,288,0,0,straight-on,18363,0.2
80.22056645908462,True,12.95807,0.33173,-0.00046721136070226876,23.98831532114125,10.08276,100.0,u-turn,288,1,0,straight-on,18363,0.2
41.996269461427055,True,12.95807,0.33173,-0.00046721136070226876,100.0,20.0,-1.178536485716505,turn-right,288,2,0,straight-on,18363,0.2
68.32517572790138,True,12.96872,-0.0479,0.011372478913904693,23.873680684848313,11.9487,100.0,straight-on,288,0,0,straight-on,18371,0.3
76.06286301043161,True,12.96872,-0.0479,0.011372478913904693,16.960362768010004,9.966339999999999,100.0,u-turn,288,1,0,straight-on,18371,0.3
37.83856601277404,True,12.96872,-0.0479,0.011372478913904693,100.0,20.0,-4.983093522803541,turn-right,288,2,0,straight-on,18371,0.3
64.18924119804733,True,12.89229,-0.18008,0.009641072066063572,23.582885632292758,12.047,100.0,straight-on,288,0,0,straight-on,18379,0.4
71.92692848057756,True,12.89229,-0.18008,0.009641072066063572,10.427723776649438,9.91652,100.0,u-turn,288,1,0,straight-on,18379,0.4
33.70263148291998,True,12.89229,-0.18008,0.009641072066063572,100.0,20.0,14.75791591222106,turn-right,288,2,0,straight-on,18379,0.4
60.08186955042781,True,12.82563,-0.1546,-0.004299090744788625,23.34958545570563,12.13828,100.0,straight-on,288,0,0,straight-on,18387,0.5
67.81955683295804,True,12.82563,-0.1546,-0.004299090744788625,6.016877422160102,9.96849,100.0,u-turn,288,1,0,straight-on,18387,0.5
29.59525983530047,True,12.82563,-0.1546,-0.004299090744788625,100.0,20.0,10.650544264601546,turn-right,288,2,0,straight-on,18387,0.5
55.99540057169205,True,12.78554,-0.13792000000000001,0.039357492730678345,23.14637640586751,12.18144,100.0,straight-on,288,0,0,straight-on,18395,0.6
63.73308785422228,True,12.78554,-0.13792000000000001,0.039357492730678345,8.39186739910731,10.07996,100.0,u-turn,288,1,0,straight-on,18395,0.6
25.508790856564712,True,12.78554,-0.13792000000000001,0.039357492730678345,100.0,20.0,6.564075285865785,turn-right,288,2,0,straight-on,18395,0.6
51.90616659482519,True,12.7364,-0.11204000000000001,0.02181942424245653,22.96390738180242,12.21278,100.0,straight-on,288,0,0,straight-on,18403,0.7
59.643853877355426,True,12.7364,-0.11204000000000001,0.02181942424245653,14.588782128142158,10.20805,100.0,u-turn,288,1,0,straight-on,18403,0.7
47.835749028733154,True,12.70668,-0.04745,0.008900184447768744,22.813791765267776,12.21626,100.0,straight-on,288,0,0,straight-on,18411,0.8
55.57343631126339,True,12.70668,-0.04745,0.008900184447768744,21.562408249601894,10.33195,100.0,u-turn,288,1,0,straight-on,18411,0.8
43.76900231532959,True,12.70881,-0.00636,-0.0032885760677601183,22.65464481347037,12.20841,100.0,straight-on,288,0,0,straight-on,18419,0.9
51.50668959785983,True,12.70881,-0.00636,-0.0032885760677601183,28.74016226322497,10.50402,100.0,u-turn,288,1,0,straight-on,18419,0.9
39.69841731906196,True,12.7082,-0.01589,-0.005700745437816845,22.490893942804945,12.230030000000001,100.0,straight-on,288,0,0,straight-on,18427,1.0
47.436104601592206,True,12.7082,-0.01589,-0.005700745437816845,36.056688241691035,10.70743,100.0,u-turn,288,1,0,straight-on,18427,1.0
79.89236512840199,False,8.1059,1.16784,0.021801472746273642,100.0,20.0,100.0,straight-on,289,1,1,straight-on,18489,0.0
56.85360553265562,True,8.1059,1.16784,0.021801472746273642,100.0,20.0,5.710575372628487,turn-left,289,2,1,straight-on,18489,0.0
77.18268754379403,False,8.52275,0.79198,0.012216646367752437,100.0,20.0,100.0,straight-on,289,1,1,straight-on,18497,0.1
54.143927948047676,True,8.52275,0.79198,0.012216646367752437,100.0,20.0,5.710816189093047,turn-left,289,2,1,straight-on,18497,0.1
74.38359306268194,False,8.66503,0.34673000000000004,0.03161816703126652,100.0,20.0,100.0,straight-on,289,1,1,straight-on,18505,0.2
51.34483346693557,True,8.66503,0.34673000000000004,0.03161816703126652,100.0,20.0,5.7119197591558315,turn-left,289,2,1,straight-on,18505,0.2
71.60737886531753,False,8.72078,0.2429,0.04587174236063085,100.0,20.0,100.0,straight-on,289,1,1,straight-on,18513,0.3
48.56861926957117,True,8.72078,0.2429,0.04587174236063085,100.0,20.0,5.709813545437376,turn-left,289,2,1,straight-on,18513,0.3
68.81811655869808,False,8.79796,0.262,0.04815917532226621,100.0,20.0,100.0,straight-on,289,1,1,straight-on,18521,0.4
45.779356962951724,True,8.79796,0.262,0.04815917532226621,100.0,20.0,5.709930591822879,turn-left,289,2,1,straight-on,18521,0.4
65.98289401212153,False,8.88408,0.26313000000000003,0.04660017539245076,100.0,20.0,100.0,straight-on,289,1,1,straight-on,18529,0.5
42.94413441637517,True,8.88408,0.26313000000000003,0.04660017539245076,100.0,20.0,5.7072672963021,turn-left,289,2,1,straight-on,18529,0.5
63.12011971288343,False,8.975389999999999,0.28574,0.03758664412751034,100.0,20.0,100.0,straight-on,289,1,1,straight-on,18537,0.6
40.081360117137066,True,8.975389999999999,0.28574,0.03758664412751034,100.0,20.0,5.705542824473328,turn-left,289,2,1,straight-on,18537,0.6
67.12775762409579,False,9.07512,0.34035,-0.009243218627500216,100.0,20.0,100.0,straight-on,289,1,1,straight-on,18545,0.7
37.20760234690269,True,9.07512,0.34035,-0.009243218627500216,100.0,20.0,5.700953346834256,turn-left,289,2,1,straight-on,18545,0.7
64.1931272921481,False,9.20495,0.4299,-0.025078519772794072,100.0,20.0,100.0,straight-on,289,1,1,straight-on,18553,0.8
34.272972014955,True,9.20495,0.4299,-0.025078519772794072,100.0,20.0,5.67740689745159,turn-left,289,2,1,straight-on,18553,0.8
54.27594798063743,False,9.36559,0.49577,-0.07402662208193656,100.0,20.0,100.0,straight-on,289,1,1,straight-on,18561,0.9
31.318828975333332,True,9.36559,0.49577,-0.07402662208193656,100.0,20.0,5.667174071827515,turn-left,289,2,1,straight-on,18561,0.9
51.32339080827173,True,9.53091,0.56035,-0.09320148640864723,100.0,20.0,100.0,straight-on,289,1,1,straight-on,18569,1.0
28.36627180296763,False,9.53091,0.56035,-0.09320148640864723,100.0,20.0,4.186419940627645,turn-left,289,2,1,straight-on,18569,1.0
79.60852153701934,True,13.445829999999999,2.21781,-0.01606870948701067,75.43944847497826,12.481639999999999,100.0,straight-on,291,0,0,straight-on,18497,0.0
87.3462088195496,True,13.445829999999999,2.21781,-0.01606870948701067,100.0,20.0,100.0,u-turn,291,1,0,straight-on,18497,0.0
49.12191182189202,True,13.445829999999999,2.21781,-0.01606870948701067,100.0,20.0,30.177196251193088,turn-right,291,2,0,straight-on,18497,0.0
75.68706112053167,True,14.16581,1.74085,-0.015598343196329356,74.99301754503415,12.39204,100.0,straight-on,291,0,0,straight-on,18504,0.1
83.4247484030619,True,14.16581,1.74085,-0.015598343196329356,100.0,20.0,100.0,u-turn,291,1,0,straight-on,18504,0.1
45.20045140540433,True,14.16581,1.74085,-0.015598343196329356,100.0,20.0,26.2557358347054,turn-right,291,2,0,straight-on,18504,0.1
71.6236433775354,True,14.53338,0.8957799999999999,-0.015453131917101182,74.3914107179216,12.31362,100.0,straight-on,291,0,0,straight-on,18511,0.2
79.36133066006565,True,14.53338,0.8957799999999999,-0.015453131917101182,100.0,20.0,100.0,u-turn,291,1,0,straight-on,18511,0.2
41.13703366240808,True,14.53338,0.8957799999999999,-0.015453131917101182,100.0,20.0,22.192318091709147,turn-right,291,2,0,straight-on,18511,0.2
67.53159082565669,True,14.65414,0.35263,-0.00958107147772047,100.0,20.0,100.0,straight-on,291,0,0,straight-on,18518,0.3
75.26927810818692,True,14.65414,0.35263,-0.00958107147772047,100.0,20.0,100.0,u-turn,291,1,0,straight-on,18518,0.3
37.04498111052935,True,14.65414,0.35263,-0.00958107147772047,100.0,20.0,18.10026553983042,turn-right,291,2,0,straight-on,18518,0.3
63.4337876686205,True,14.69089,0.13445,-0.010115007868961357,100.0,20.0,100.0,straight-on,291,0,0,straight-on,18525,0.4
71.17147495115074,True,14.69089,0.13445,-0.010115007868961357,100.0,20.0,100.0,u-turn,291,1,0,straight-on,18525,0.4
32.94717795349317,True,14.69089,0.13445,-0.010115007868961357,100.0,20.0,14.002462382794244,turn-right,291,2,0,straight-on,18525,0.4
59.32009881544871,True,14.708039999999999,0.032080000000000004,-0.02210755768388628,100.0,20.0,100.0,straight-on,291,0,0,straight-on,18532,0.5
67.05778609797895,True,14.708039999999999,0.032080000000000004,-0.02210755768388628,100.0,20.0,100.0,u-turn,291,1,0,straight-on,18532,0.5
28.83348910032137,True,14.708039999999999,0.032080000000000004,-0.02210755768388628,100.0,20.0,9.888773529622444,turn-right,291,2,0,straight-on,18532,0.5
55.202745524257885,True,14.70563,-0.04218,0.02335404522036688,100.0,20.0,100.0,straight-on,291,0,0,straight-on,18539,0.6
62.94043280678812,True,14.70563,-0.04218,0.02335404522036688,100.0,20.0,100.0,u-turn,291,1,0,straight-on,18539,0.6
24.716135809130545,True,14.70563,-0.04218,0.02335404522036688,100.0,20.0,5.771420238431618,turn-right,291,2,0,straight-on,18539,0.6
51.08608130961126,True,14.684479999999999,-0.09746,-0.0036517273862028965,100.0,20.0,100.0,straight-on,291,0,0,straight-on,18546,0.7
58.8237685921415,True,14.684479999999999,-0.09746,-0.0036517273862028965,100.0,20.0,100.0,u-turn,291,1,0,straight-on,18546,0.7
46.975739086043156,True,14.646510000000001,-0.13085,0.0007269820936044447,100.0,20.0,100.0,straight-on,291,0,0,straight-on,18553,0.8
54.713426368573394,True,14.646510000000001,-0.13085,0.0007269820936044447,100.0,20.0,100.0,u-turn,291,1,0,straight-on,18553,0.8
42.883291303789576,True,14.59839,-0.08256000000000001,-0.0030343927195621845,100.0,20.0,100.0,straight-on,291,0,0,straight-on,18560,0.9
50.62097858631982,True,14.59839,-0.08256000000000001,-0.0030343927195621845,100.0,20.0,100.0,u-turn,291,1,0,straight-on,18560,0.9
38.80185943808355,True,14.59172,-0.0049299999999999995,-0.01434448858678028,100.0,20.0,100.0,straight-on,291,0,0,straight-on,18567,1.0
46.53954672061379,True,14.59172,-0.0049299999999999995,-0.01434448858678028,100.0,20.0,100.0,u-turn,291,1,0,straight-on,18567,1.0
80.0545679186192,True,8.885539999999999,1.65127,0.04095232577654351,31.792996133969506,9.72356,100.0,straight-on,293,1,1,straight-on,18577,0.0
62.88635699847997,False,8.885539999999999,1.65127,0.04095232577654351,36.161223708522364,14.59859,-0.49444020940560307,turn-left,293,2,1,straight-on,18577,0.0
77.4513587615918,True,9.414,1.4011200000000001,0.028312772593917845,31.91859506417223,9.91728,100.0,straight-on,293,1,1,straight-on,18584,0.1
60.283147841452575,False,9.414,1.4011200000000001,0.028312772593917845,100.0,20.0,-1.7693478790344415,turn-left,293,2,1,straight-on,18584,0.1
