path_to_goal_length,in_correct_lane,speed,acceleration,angle_in_lane,angle_to_goal,vehicle_in_front_dist,vehicle_in_front_speed,oncoming_vehicle_dist,goal_type,agent_id,possible_goal,true_goal,frame_id,fraction_observed
48.79271904990812,False,12.460230000000001,0.2991,0.01649482615488218,-0.6053608768452045,100.0,20.0,7.789778241098816,turn-left,256,2,1,17105,0.5
62.96385454629858,True,12.5242,0.3444,0.017005347954470507,0.02182407658755592,100.0,20.0,100.0,straight-on,256,1,1,17111,0.6
45.795643626159354,False,12.5242,0.3444,0.017005347954470507,-0.6567254821003988,100.0,20.0,7.7888278756353495,turn-left,256,2,1,17111,0.6
59.95466363084972,True,12.61512,0.42351000000000005,0.01212886166194549,0.021378426826444086,100.0,20.0,100.0,straight-on,256,1,1,17117,0.7
36.527519487614974,False,12.61512,0.42351000000000005,0.01212886166194549,-0.7108914451319686,100.0,20.0,7.787038552153962,turn-left,256,2,1,17117,0.7
56.912704462702656,True,12.73177,0.4717,0.014135981207867965,0.021069845005200816,100.0,20.0,100.0,straight-on,256,1,1,17123,0.8
33.4855603194679,False,12.73177,0.4717,0.014135981207867965,-0.7726238426661978,100.0,20.0,7.786150755155537,turn-left,256,2,1,17123,0.8
53.8294843354415,True,12.85099,0.47803,0.0183947773847164,0.0132250463736312,100.0,20.0,100.0,straight-on,256,1,1,17129,0.9
30.872365330137406,False,12.85099,0.47803,0.0183947773847164,-0.8510577339100662,100.0,20.0,7.785652757192162,turn-left,256,2,1,17129,0.9
50.73204081739431,True,12.95946,0.48403,0.03075144805888741,0.02911408242587632,100.0,20.0,100.0,straight-on,256,1,1,17135,1.0
27.774921812090206,False,12.95946,0.48403,0.03075144805888741,-0.916155690894218,100.0,20.0,7.785141548546088,turn-left,256,2,1,17135,1.0
78.7960904959023,True,10.8433,2.06621,0.010310574024224639,0.0378741800185346,25.466662188743936,12.87035,100.0,straight-on,257,1,1,17130,0.0
61.62787957576308,False,10.8433,2.06621,0.010310574024224639,-0.4434211345970216,100.0,20.0,7.785594218080458,turn-left,257,2,1,17130,0.0
76.08056378441063,True,11.4323,1.8143900000000002,0.027670946710328326,0.03526964514451525,25.863145769994794,12.97708,100.0,straight-on,257,1,1,17136,0.1
58.912352864271405,False,11.4323,1.8143900000000002,0.027670946710328326,-0.4721654799731394,100.0,20.0,7.785000914673521,turn-left,257,2,1,17136,0.1
73.24612887627009,True,11.83188,1.18686,0.03639792064787983,0.03418493102316311,26.162789689650836,13.092210000000001,100.0,straight-on,257,1,1,17142,0.2
56.07791795613086,False,11.83188,1.18686,0.03639792064787983,-0.5032689429603489,100.0,20.0,7.7836354469557865,turn-left,257,2,1,17142,0.2
70.36239290897834,True,12.01454,0.63049,0.04262752434702499,0.0403586025211109,26.434996308019414,13.22749,100.0,straight-on,257,1,1,17148,0.3
53.194181988839105,False,12.01454,0.63049,0.04262752434702499,-0.5310040894982478,100.0,20.0,7.784466633880867,turn-left,257,2,1,17148,0.3
67.47897480502107,True,12.08452,0.33244,0.042289396200559604,0.05295835201923971,26.737141249567053,13.36379,100.0,straight-on,257,1,1,17154,0.4
50.310763884881844,False,12.08452,0.33244,0.042289396200559604,-0.5561943109499488,100.0,20.0,7.784473468295838,turn-left,257,2,1,17154,0.4
64.56944491003688,True,12.11461,0.23848000000000003,0.0647692274600219,0.06604437790375406,27.059169524811733,13.49035,100.0,straight-on,257,1,1,17160,0.5
47.40123398989765,False,12.11461,0.23848000000000003,0.0647692274600219,-0.5858570343306839,100.0,20.0,7.783631760155698,turn-left,257,2,1,17160,0.5
61.65926777403039,True,12.147780000000001,0.28019,0.07043965023031884,0.0774700117397551,27.399639896148273,13.59353,100.0,straight-on,257,1,1,17166,0.6
44.49105685389117,False,12.147780000000001,0.28019,0.07043965023031884,-0.6227983056221029,100.0,20.0,7.782792756646836,turn-left,257,2,1,17166,0.6
58.73382336999063,True,12.21331,0.3885,0.0745865070482431,0.08452511021798648,27.74037315424037,13.71444,100.0,straight-on,257,1,1,17172,0.7
35.30667922675588,False,12.21331,0.3885,0.0745865070482431,-0.6707104941589571,100.0,20.0,7.783973808276854,turn-left,257,2,1,17172,0.7
55.78257632680082,True,12.324530000000001,0.49251000000000006,0.07757307745458619,0.08454264111717014,28.10181772146599,13.84711,100.0,straight-on,257,1,1,17178,0.8
32.35543218356607,False,12.324530000000001,0.49251000000000006,0.07757307745458619,-0.7334529303825306,100.0,20.0,7.783693880169688,turn-left,257,2,1,17178,0.8
52.795318979587414,True,12.4774,0.52104,0.07574507487477344,0.07336010907802248,28.448726119678888,13.99528,100.0,straight-on,257,1,1,17184,0.9
29.838199974283313,False,12.4774,0.52104,0.07574507487477344,-0.816544372012131,100.0,20.0,7.784260394550396,turn-left,257,2,1,17184,0.9
49.777785766590085,True,12.62837,0.43938999999999995,0.042238746180032094,0.052207808783588106,28.80936911743817,14.12437,100.0,straight-on,257,1,1,17190,1.0
26.820666761285985,False,12.62837,0.43938999999999995,0.042238746180032094,-0.9203130721357106,100.0,20.0,7.784419260571758,turn-left,257,2,1,17190,1.0
80.32519365359431,True,10.65289,2.1162400000000003,0.021265186364753386,0.02357958531422133,25.039212625128606,12.347439999999999,100.0,straight-on,258,1,1,17179,0.0
63.156982733455074,False,10.65289,2.1162400000000003,0.021265186364753386,-0.443882355460282,100.0,20.0,7.7837809056625025,turn-left,258,2,1,17179,0.0
77.67865526700852,True,11.25581,1.87244,0.0004171751592925155,0.02817046576444826,25.369831538591264,12.5056,100.0,straight-on,258,1,1,17185,0.1
60.51044434686929,False,11.25581,1.87244,0.0004171751592925155,-0.4634348118091889,100.0,20.0,7.784147184347651,turn-left,258,2,1,17185,0.1
74.87453357067767,True,11.652660000000001,1.27104,0.022872862063673227,0.031223462660860513,25.60627863683437,12.648710000000001,100.0,straight-on,258,1,1,17191,0.2
57.70632265053844,False,11.652660000000001,1.27104,0.022872862063673227,-0.4882895222538739,100.0,20.0,7.784574223273198,turn-left,258,2,1,17191,0.2
72.03691827642588,True,11.8686,0.79909,0.03266570859687734,0.03150344181371123,25.828665567785343,12.7414,100.0,straight-on,258,1,1,17197,0.3
54.868707356286656,False,11.8686,0.79909,0.03266570859687734,-0.519329093075619,100.0,20.0,7.785907991368371,turn-left,258,2,1,17197,0.3
69.17558296311984,True,11.998610000000001,0.55433,0.02956530569948046,0.02835780051311132,26.03677964302805,12.8044,100.0,straight-on,258,1,1,17203,0.4
52.007372042980606,False,11.998610000000001,0.55433,0.02956530569948046,-0.5577041188606491,100.0,20.0,7.786214421383396,turn-left,258,2,1,17203,0.4
66.29465704827246,True,12.10281,0.47013,0.014733090807918292,0.02612813630549382,26.229129675925208,12.84089,100.0,straight-on,258,1,1,17209,0.5
49.12644612813323,False,12.10281,0.47013,0.014733090807918292,-0.5996358286989821,100.0,20.0,7.78587545052633,turn-left,258,2,1,17209,0.5
63.37396906004496,True,12.2068,0.46685,0.014396232670908171,0.01653003717285617,26.39734989910351,12.865860000000001,100.0,straight-on,258,1,1,17215,0.6
46.20575813990574,False,12.2068,0.46685,0.014396232670908171,-0.6542641212094705,100.0,20.0,7.784614434529983,turn-left,258,2,1,17215,0.6
60.44019054099416,True,12.32006,0.5032800000000001,0.0007589142498285462,0.013212777194300918,26.550374491756234,12.85945,100.0,straight-on,258,1,1,17221,0.7
37.0130463977594,False,12.32006,0.5032800000000001,0.0007589142498285462,-0.7090545442378665,3.914354689217626,0.31653000000000003,7.782019947500764,turn-left,258,2,1,17221,0.7
57.46953904166834,True,12.45081,0.5201399999999999,0.00531665797202141,0.015454091510865853,26.66409820624729,12.840489999999999,100.0,straight-on,258,1,1,17227,0.8
34.04239489843359,False,12.45081,0.5201399999999999,0.00531665797202141,-0.7656702988397807,3.1665594569658713,0.5824,7.7814870091979165,turn-left,258,2,1,17227,0.8
54.4608114434794,True,12.5815,0.49158999999999997,-0.004680502109997153,0.0022394422905614997,26.73388175644159,12.82586,100.0,straight-on,258,1,1,17233,0.9
31.5036924381753,False,12.5815,0.49158999999999997,-0.004680502109997153,-0.8465278102569336,100.0,20.0,7.7814870091979165,turn-left,258,2,1,17233,0.9
51.42061634600238,True,12.69045,0.45586000000000004,0.009008485246646103,0.010069301529432195,26.777240947211123,12.81494,100.0,straight-on,258,1,1,17239,1.0
28.46349734069829,False,12.69045,0.45586000000000004,0.009008485246646103,-0.9161998923099268,100.0,20.0,7.7814870091979165,turn-left,258,2,1,17239,1.0
79.86251718548058,True,10.33712,1.9882,0.021902929655650216,0.026175622978413693,36.65393468212656,12.98451,100.0,straight-on,260,1,1,17255,0.0
62.69430626534136,False,10.33712,1.9882,0.021902929655650216,-0.44457423920025274,23.80140465348422,2.38963,7.7814870091979165,turn-left,260,2,1,17255,0.0
77.28765052856758,True,10.89828,1.7619799999999999,-0.002259112715715883,0.0267508266545623,37.19967256895146,13.120170000000002,100.0,straight-on,260,1,1,17261,0.1
60.11943960842835,False,10.89828,1.7619799999999999,-0.002259112715715883,-0.46808867352797856,21.854869522612116,2.55798,7.7814870091979165,turn-left,260,2,1,17261,0.1
74.57936684570885,True,11.267389999999999,1.2643,0.015452594748816995,0.02453987578276562,37.66426334372942,13.263829999999999,100.0,straight-on,260,1,1,17267,0.2
57.41115592556962,False,11.267389999999999,1.2643,0.015452594748816995,-0.49780376003465887,19.8161413974164,2.5891900000000003,7.7814870091979165,turn-left,260,2,1,17267,0.2
71.83407156242735,True,11.490039999999999,0.94205,0.025646517958287984,0.025083475568332347,38.12196755395765,13.411629999999999,100.0,straight-on,260,1,1,17273,0.3
54.66586064228812,False,11.490039999999999,0.94205,0.025646517958287984,-0.5279016577910325,17.730027535009647,2.51905,7.781708068199684,turn-left,260,2,1,17273,0.3
69.06613194638132,True,11.672,0.8680700000000001,0.02939705597374287,0.02882113562341393,38.590340228872044,13.561320000000002,100.0,straight-on,260,1,1,17279,0.4
51.897921026242095,False,11.672,0.8680700000000001,0.02939705597374287,-0.5584434125712496,15.60944997255829,2.4069,7.78195346104763,turn-left,260,2,1,17279,0.4
66.25222936363825,True,11.88012,0.8926799999999999,0.008228772263403572,0.02004965717612739,39.04342221570748,13.69855,100.0,straight-on,260,1,1,17285,0.5
49.08401844349902,False,11.88012,0.8926799999999999,0.008228772263403572,-0.6061850593751785,13.44103695351665,2.28782,7.782526160283817,turn-left,260,2,1,17285,0.5
63.37338151928537,True,12.10745,0.9049299999999999,-0.014530505264410909,-0.012459058437954473,15.361791187879101,11.31316,100.0,straight-on,260,1,1,17291,0.6
46.20517059914614,False,12.10745,0.9049299999999999,-0.014530505264410909,-0.6832824913468363,11.245557539624256,2.1735,7.78395818530096,turn-left,260,2,1,17291,0.6
60.44684470845424,True,12.3321,0.8559100000000001,-0.0016548761056793815,0.010311251856434556,39.863468731771206,13.88688,100.0,straight-on,260,1,1,17297,0.7
37.019700565219495,False,12.3321,0.8559100000000001,-0.0016548761056793815,-0.7119728247611932,9.070816632834118,2.1108599999999997,7.78334382927221,turn-left,260,2,1,17297,0.7
57.457370162824795,True,12.49693,0.74302,0.07281028544734458,0.08300341540148659,40.21701780043493,13.93035,100.0,straight-on,260,1,1,17303,0.8
34.03022601959004,False,12.49693,0.74302,0.07281028544734458,-0.6983644913060019,6.990902862692348,2.09438,7.7814870091979165,turn-left,260,2,1,17303,0.8
54.4242008550592,True,12.68542,0.60798,0.04131433420073405,0.049314040438416806,40.531114231672674,13.946710000000001,100.0,straight-on,260,1,1,17309,0.9
31.467081849755104,False,12.68542,0.60798,0.04131433420073405,-0.8001603735885441,5.287368779818562,2.09944,7.7814870091979165,turn-left,260,2,1,17309,0.9
51.3575209788061,True,12.830639999999999,0.50251,0.015089561426442799,0.01750787454070124,40.82150221479361,13.94126,100.0,straight-on,260,1,1,17315,1.0
28.400401973502007,False,12.830639999999999,0.50251,0.015089561426442799,-0.9104081326734518,4.52394605613285,2.0971900000000003,7.7814870091979165,turn-left,260,2,1,17315,1.0
80.08161477581669,True,11.023060000000001,1.86638,0.021438672088806676,0.023105443627373545,15.262908386818022,11.993089999999999,100.0,straight-on,261,1,1,17288,0.0
62.91340385567745,False,11.023060000000001,1.86638,0.021438672088806676,-0.446712163787518,15.262908386818022,11.993089999999999,7.783497417036406,turn-left,261,2,1,17288,0.0
77.35106860377064,True,11.56454,1.5639,-0.0020425173452215395,0.02538664897151066,15.424586885651104,12.21998,100.0,straight-on,261,1,1,17294,0.1
60.18285768363141,False,11.56454,1.5639,-0.0020425173452215395,-0.46946917079197686,15.424586885651104,12.21998,7.783919217976032,turn-left,261,2,1,17294,0.1
74.48034145743273,True,11.87732,0.9203399999999999,0.016664551381401327,0.02498551203796684,15.524243296460538,12.41896,100.0,straight-on,261,1,1,17300,0.2
57.3121305372935,False,11.87732,0.9203399999999999,0.016664551381401327,-0.4986988293117137,15.524243296460538,12.41896,7.782711699489669,turn-left,261,2,1,17300,0.2
71.59792341966748,True,11.993269999999999,0.47512,0.02546448008168689,0.0244435738527764,15.657731979328931,12.58999,100.0,straight-on,261,1,1,17306,0.3
54.42971249952826,False,11.993269999999999,0.47512,0.02546448008168689,-0.5314920766498249,15.657731979328931,12.58999,7.7814870091979165,turn-left,261,2,1,17306,0.3
68.72605198160538,True,12.03991,0.35967,0.009538312589309483,0.023799947780558384,15.827017249263994,12.76378,100.0,straight-on,261,1,1,17312,0.4
51.55784106146615,False,12.03991,0.35967,0.009538312589309483,-0.5681639328286299,18.159940940526216,2.1015599999999997,7.7814870091979165,turn-left,261,2,1,17312,0.4
65.8316065511887,True,12.1077,0.48427,0.018681888642194888,0.020498918730048943,16.01800682544492,12.88923,100.0,straight-on,261,1,1,17318,0.5
48.663395631049475,False,12.1077,0.48427,0.018681888642194888,-0.6119829615367455,15.886316572223405,2.0796099999999997,7.7814870091979165,turn-left,261,2,1,17318,0.5
62.92527964199921,True,12.24353,0.71722,-0.001040658358223867,0.006270251100930491,16.215866895019825,12.98415,100.0,straight-on,261,1,1,17324,0.6
45.75706872185999,False,12.24353,0.71722,-0.001040658358223867,-0.6721483457659784,100.0,20.0,7.7814870091979165,turn-left,261,2,1,17324,0.6
60.008005533111415,True,12.49676,0.8125399999999999,-0.037645136028451764,-0.025786363449821215,16.41957524148539,13.06702,100.0,straight-on,261,1,1,17330,0.7
36.58086138987666,False,12.49676,0.8125399999999999,-0.037645136028451764,-0.7563268103110639,100.0,20.0,7.7814870091979165,turn-left,261,2,1,17330,0.7
56.8989561133812,True,12.649,0.49215,0.06763346437414841,0.0759838897355799,16.45439127229264,13.1407,100.0,straight-on,261,1,1,17336,0.8
33.471811970146454,False,12.649,0.49215,0.06763346437414841,-0.7177025504621414,100.0,20.0,7.7814870091979165,turn-left,261,2,1,17336,0.8
53.85278846441238,True,12.54128,0.56733,0.16054800523530144,0.15747820912468458,16.575544959614454,13.202910000000001,100.0,straight-on,261,1,1,17342,0.9
30.895669459108277,False,12.54128,0.56733,0.16054800523530144,-0.7059789586885412,100.0,20.0,7.7814870091979165,turn-left,261,2,1,17342,0.9
50.837592115632404,True,12.841610000000001,0.89686,0.05922701834720279,0.06128434327331922,16.736220944218562,13.242329999999999,100.0,straight-on,261,1,1,17348,1.0
27.88047311032831,False,12.841610000000001,0.89686,0.05922701834720279,-0.88096359111776,100.0,20.0,1.5121275332773325,turn-left,261,2,1,17348,1.0
56.20771090988038,True,5.392530000000001,-0.47136000000000006,0.02109027808091657,0.4761585320497148,22.368097987213854,0.00242,100.0,turn-right,262,0,0,17293,0.0
77.77242685439934,True,5.392530000000001,-0.47136000000000006,0.02109027808091657,-1.4255452506379565,22.368097987213854,0.00242,7.29616198097719,turn-left,262,1,0,17293,0.0
42.376333396940474,True,0.07537999999999999,-0.40016,0.026041946226582624,0.6122700291407503,9.673696674823947,0.45288999999999996,100.0,turn-right,262,0,0,17462,0.1
63.941049341459426,True,0.07537999999999999,-0.40016,0.026041946226582624,-1.7551836628963489,9.673696674823947,0.45288999999999996,-4.40467537246014,turn-left,262,1,0,17462,0.1
40.56674235795353,True,1.04942,0.02758,0.03983877396359725,0.6544695689124249,7.68335013179147,0.42375,10.495860986771616,turn-right,262,0,0,17631,0.2
62.13145830247248,True,1.04942,0.02758,0.03983877396359725,-1.7804517048691253,7.68335013179147,0.42375,7.940515477515779,turn-left,262,1,0,17631,0.2
38.982118037351164,True,0.00164,0.013269999999999999,-0.002004636726991471,0.6779639613698052,6.971287379279381,0.0037700000000000003,22.996365584869295,turn-right,262,0,0,17800,0.3
60.546833981870115,True,0.00164,0.013269999999999999,-0.002004636726991471,-1.817798978804862,6.971287379279381,0.0037700000000000003,11.15113744042138,turn-left,262,1,0,17800,0.3
38.977046066835186,True,0.00823,0.0028899999999999998,0.004657808660420315,0.6848058886270194,6.965964387943715,0.00175,2.2261202098621746,turn-right,262,0,0,17969,0.4
60.54176201135414,True,0.00823,0.0028899999999999998,0.004657808660420315,-1.8112652602415122,6.965964387943715,0.00175,-2.4747291436821683,turn-left,262,1,0,17969,0.4
38.97856050554342,True,0.0,-0.00771,0.0010847705936876118,0.6814042580228756,6.963465823632653,0.00303,2.998751244591789,turn-right,262,0,0,18138,0.5
60.54327645006238,True,0.0,-0.00771,0.0010847705936876118,-1.8148543090923088,6.963465823632653,0.00303,-1.7248812240744087,turn-left,262,1,0,18138,0.5
38.972484013657244,True,0.0001,0.0046700000000000005,0.0023171475667971286,0.6828376806628276,6.954285680765498,0.00735,17.720576240767137,turn-right,262,0,0,18307,0.6
60.537199958176195,True,0.0001,0.0046700000000000005,0.0023171475667971286,-1.8137728220531273,6.954285680765498,0.00735,5.348358155879241,turn-left,262,1,0,18307,0.6
38.52466132711304,True,0.20295,0.21531,-0.03669571913320491,0.6940599909436114,6.546630767303134,0.00105,100.0,turn-right,262,0,0,18476,0.7
60.08937727163199,True,0.20295,0.21531,-0.03669571913320491,-1.8208212430436475,6.546630767303134,0.00105,100.0,turn-left,262,1,0,18476,0.7
38.017050356516144,True,0.00062,-0.00424,-0.0350732610605502,0.7051548326423669,6.107253432182103,0.00425,100.0,turn-right,262,0,0,18645,0.8
59.581766301035096,True,0.00062,-0.00424,-0.0350732610605502,-1.8298791697195922,6.107253432182103,0.00425,10.907223032446813,turn-left,262,1,0,18645,0.8
38.014457581265,True,-0.00221,-0.00185,-0.035529141061171554,0.7048716673844164,6.165090740127019,0.12197000000000001,100.0,turn-right,262,0,0,18814,0.9
59.57917352578395,True,-0.00221,-0.00185,-0.035529141061171554,-1.8304175983421742,6.165090740127019,0.12197000000000001,24.54951219771379,turn-left,262,1,0,18814,0.9
31.974136353720162,True,4.23568,1.41369,0.25463239771682344,0.712948509900194,100.0,20.0,100.0,turn-right,262,0,0,18983,1.0
53.538852298239114,True,4.23568,1.41369,0.25463239771682344,-2.0526396590610334,10.990419239414843,6.069380000000001,0.7386562837894743,u-turn,262,1,0,18983,1.0
79.34101296997342,True,9.15756,0.52168,-0.01305155880908826,0.0014465712179334567,51.86515828526989,1.9241700000000002,100.0,straight-on,263,0,2,17330,0.0
